Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2006;14;2;3;6;1.0954222304987458
False;2006;14;2;3;7;1.1627037846008188
False;2006;14;2;3;8;3.008961955635231
False;2006;14;2;3;9;4.266588649045656
False;2006;14;2;3;10;3.9353574758959353
False;2006;14;2;3;11;8.77351430856966
False;2006;14;2;3;12;5.221446438565604
False;2006;14;2;3;13;5.951898738362798
False;2006;14;2;3;14;7.166735251552407
False;2006;14;2;3;15;11.468087180398745
False;2006;14;2;3;16;26.46569948520987
False;2006;14;2;3;17;60.675069244437786
False;2006;14;2;3;18;221.61789522210427
False;2006;14;2;3;19;1056.0
False;2006;17;2;3;4;0.4840880265667509
False;2006;17;2;3;5;0.9232297531098994
False;2006;17;2;3;7;0.16610054065725985
False;2006;17;2;3;8;0.4750992561529313
False;2006;17;2;3;9;0.6095126641493794
False;2006;17;2;3;10;1.539922490567975
False;2006;17;2;3;11;0.5160890769746859
False;2006;17;2;3;12;1.1421914084362257
False;2006;17;2;3;13;1.157313643570544
False;2006;17;2;3;14;1.8494800649167502
False;2006;17;2;3;15;1.4335108975498432
False;2006;17;2;3;16;5.809543789436313
False;2006;17;2;3;17;13.001800552379526
False;2006;17;2;3;19;208.0
False;2006;18;2;3;4;0.4840880265667509
False;2006;18;2;3;5;0.7385838024879195
False;2006;18;2;3;7;0.16610054065725985
False;2006;18;2;3;8;0.7918320935882188
False;2006;18;2;3;9;0.4571344981120345
False;2006;18;2;3;10;0.8555124947599859
False;2006;18;2;3;11;0.688118769299581
False;2006;18;2;3;12;1.305361609641401
False;2006;18;2;3;13;0.661322082040311
False;2006;18;2;3;14;1.1559250405729689
False;2006;18;2;3;15;3.153723974609655
False;2006;18;2;3;16;7.423305953168621
False;2006;18;2;3;19;244.0
False;2006;19;2;3;4;0.16136267552225028
False;2006;19;2;3;5;0.5539378518659397
False;2006;19;2;3;6;0.18257037174979096
False;2006;19;2;3;7;0.16610054065725985
False;2006;19;2;3;8;0.15836641871764376
False;2006;19;2;3;9;0.3047563320746897
False;2006;19;2;3;12;0.6526808048207005
False;2006;19;2;3;13;1.6533052051007773
False;2006;19;2;3;14;2.0806650730313443
False;2006;19;2;3;15;1.1468087180398745
False;2006;19;2;3;16;3.8730291929575418
False;2006;19;2;3;17;7.879879122654259
False;2006;19;2;3;18;31.29718367640404
False;2006;19;2;3;19;145.0
False;2006;20;2;3;4;0.16136267552225028
False;2006;20;2;3;5;0.1846459506219799
False;2006;20;2;3;6;0.18257037174979096
False;2006;20;2;3;7;0.3322010813145197
False;2006;20;2;3;8;0.4750992561529313
False;2006;20;2;3;9;0.6095126641493794
False;2006;20;2;3;10;0.6844099958079888
False;2006;20;2;3;11;1.204207846274267
False;2006;20;2;3;12;0.9790212072310506
False;2006;20;2;3;14;0.9247400324583751
False;2006;20;2;3;15;0.8601065385299059
False;2006;20;2;3;16;5.164038923943389
False;2006;20;2;3;18;36.795337565502045
False;2006;20;2;3;19;167.0
False;2006;21;2;3;4;0.32272535104450056
False;2006;21;2;3;5;0.9232297531098994
False;2006;21;2;3;6;0.5477111152493729
False;2006;21;2;3;7;0.4983016219717795
False;2006;21;2;3;8;0.4750992561529313
False;2006;21;2;3;9;0.7618908301867242
False;2006;21;2;3;10;0.5133074968559915
False;2006;21;2;3;11;0.5160890769746859
False;2006;21;2;3;12;1.631702012051751
False;2006;21;2;3;13;0.8266526025503886
False;2006;21;2;3;14;0.6935550243437814
False;2006;21;2;3;15;1.4335108975498432
False;2006;21;2;3;16;4.518534058450466
False;2006;21;2;3;17;21.275673631166498
False;2006;21;2;3;18;43.13936128369205
False;2006;21;2;3;19;220.0
False;2006;22;2;3;5;0.5539378518659397
False;2006;22;2;3;6;0.3651407434995819
False;2006;22;2;3;7;0.4983016219717795
False;2006;22;2;3;8;0.9501985123058626
False;2006;22;2;3;9;0.7618908301867242
False;2006;22;2;3;10;0.6844099958079888
False;2006;22;2;3;11;1.204207846274267
False;2006;22;2;3;12;1.468531810846576
False;2006;22;2;3;13;2.1492967666310103
False;2006;22;2;3;15;1.4335108975498432
False;2006;22;2;3;17;18.123721982104794
False;2006;22;2;3;18;35.10359790731804
False;2006;22;2;3;19;211.0
False;2006;23;2;3;3;0.17575217537255067
False;2006;23;2;3;6;0.18257037174979096
False;2006;23;2;3;8;0.15836641871764376
False;2006;23;2;3;9;0.15237816603734486
False;2006;23;2;3;10;1.1977174926639804
False;2006;23;2;3;11;1.204207846274267
False;2006;23;2;3;12;0.6526808048207005
False;2006;23;2;3;13;0.49599156153023316
False;2006;23;2;3;14;0.9247400324583751
False;2006;23;2;3;15;1.4335108975498432
False;2006;23;2;3;19;94.0
False;2006;24;2;3;4;0.16136267552225028
False;2006;24;2;3;5;0.3692919012439598
False;2006;24;2;3;6;0.18257037174979096
False;2006;24;2;3;7;0.4983016219717795
False;2006;24;2;3;9;0.4571344981120345
False;2006;24;2;3;10;0.3422049979039944
False;2006;24;2;3;11;1.0321781539493717
False;2006;24;2;3;12;0.8158510060258755
False;2006;24;2;3;13;0.8266526025503886
False;2006;24;2;3;15;1.7202130770598119
False;2006;24;2;3;16;5.809543789436313
False;2006;24;2;3;18;31.29718367640404
False;2006;24;2;3;19;155.0
False;2006;25;2;3;4;0.32272535104450056
False;2006;25;2;3;5;0.7385838024879195
False;2006;25;2;3;6;0.3651407434995819
False;2006;25;2;3;7;0.4983016219717795
False;2006;25;2;3;8;0.7918320935882188
False;2006;25;2;3;9;0.6095126641493794
False;2006;25;2;3;12;1.7948722132569261
False;2006;25;2;3;13;0.9919831230604663
False;2006;25;2;3;14;1.3871100486875627
False;2006;25;2;3;15;3.4404261541196237
False;2006;25;2;3;16;6.455048654929236
False;2006;25;2;3;18;38.48707722368604
False;2006;25;2;3;19;208.0
False;2006;0;3;3;1;0.19509035609842698
False;2006;0;3;3;3;0.17575217537255067
False;2006;0;3;3;4;0.32272535104450056
False;2006;0;3;3;5;1.2925216543538594
False;2006;0;3;3;6;1.2779926022485368
False;2006;0;3;3;7;1.827105947229858
False;2006;0;3;3;8;0.9501985123058626
False;2006;0;3;3;9;0.7618908301867242
False;2006;0;3;3;10;1.7110249895199718
False;2006;0;3;3;11;1.204207846274267
False;2006;0;3;3;12;0.9790212072310506
False;2006;0;3;3;13;0.9919831230604663
False;2006;0;3;3;14;1.6182950568021566
False;2006;0;3;3;15;0.2867021795099686
False;2006;0;3;3;17;0.39399395613271293
False;2006;0;3;3;18;0.4229349145460005
False;2006;0;3;3;19;79.0
False;2006;1;3;3;3;0.17575217537255067
False;2006;1;3;3;5;0.1846459506219799
False;2006;1;3;3;6;0.18257037174979096
False;2006;1;3;3;7;0.8305027032862993
False;2006;1;3;3;8;0.3167328374352875
False;2006;1;3;3;10;0.3422049979039944
False;2006;1;3;3;12;0.1631702012051751
False;2006;1;3;3;13;0.16533052051007774
False;2006;1;3;3;14;0.46237001622918755
False;2006;1;3;3;18;0.4229349145460005
False;2006;1;3;3;19;17.0
False;2006;3;3;3;6;0.18257037174979096
False;2006;3;3;3;15;0.2867021795099686
False;2006;3;3;3;19;2.0
False;2006;4;3;3;7;0.3322010813145197
False;2006;4;3;3;17;0.39399395613271293
False;2006;4;3;3;19;3.0
False;2006;5;3;3;1;0.19509035609842698
False;2006;5;3;3;6;0.18257037174979096
False;2006;5;3;3;8;0.15836641871764376
False;2006;5;3;3;12;0.1631702012051751
False;2006;5;3;3;19;4.0
False;2006;6;3;3;9;0.15237816603734486
False;2006;6;3;3;10;0.1711024989519972
False;2006;6;3;3;11;0.17202969232489526
False;2006;6;3;3;19;3.0
False;2006;8;3;3;9;0.15237816603734486
False;2006;8;3;3;13;0.16533052051007774
False;2006;8;3;3;14;0.46237001622918755
False;2006;8;3;3;19;4.0
False;2006;12;3;3;5;0.3692919012439598
False;2006;12;3;3;6;0.5477111152493729
False;2006;12;3;3;12;0.1631702012051751
False;2006;12;3;3;13;0.3306610410201555
False;2006;12;3;3;19;8.0
False;2006;13;3;3;9;0.15237816603734486
False;2006;13;3;3;10;0.1711024989519972
False;2006;13;3;3;11;0.3440593846497905
False;2006;13;3;3;14;0.23118500811459378
False;2006;13;3;3;19;5.0
False;2006;14;3;3;4;0.16136267552225028
False;2006;14;3;3;5;0.5539378518659397
False;2006;14;3;3;7;0.4983016219717795
False;2006;14;3;3;8;0.3167328374352875
False;2006;14;3;3;9;0.15237816603734486
False;2006;14;3;3;10;0.3422049979039944
False;2006;14;3;3;11;0.17202969232489526
False;2006;14;3;3;12;0.1631702012051751
False;2006;14;3;3;13;0.16533052051007774
False;2006;14;3;3;14;0.23118500811459378
False;2006;14;3;3;19;16.0
False;2006;18;3;3;4;0.16136267552225028
False;2006;18;3;3;14;0.23118500811459378
False;2006;18;3;3;19;2.0
False;2006;19;3;3;5;0.1846459506219799
False;2006;19;3;3;10;0.1711024989519972
False;2006;19;3;3;11;0.17202969232489526
False;2006;19;3;3;19;3.0
False;2006;20;3;3;7;0.16610054065725985
False;2006;20;3;3;12;0.1631702012051751
False;2006;20;3;3;13;0.16533052051007774
False;2006;20;3;3;19;3.0
False;2006;21;3;3;8;0.15836641871764376
False;2006;21;3;3;10;0.3422049979039944
False;2006;21;3;3;19;3.0
False;2006;22;3;3;6;0.18257037174979096
False;2006;22;3;3;19;1.0
False;2006;23;3;3;10;0.1711024989519972
False;2006;23;3;3;11;0.17202969232489526
False;2006;23;3;3;19;2.0
False;2006;24;3;3;9;0.15237816603734486
False;2006;24;3;3;19;1.0
False;2006;25;3;3;11;0.17202969232489526
False;2006;25;3;3;12;0.1631702012051751
False;2006;25;3;3;19;2.0
False;2007;8;1;3;2;0.20997904409139967
False;2007;8;1;3;3;0.1851200503526537
False;2007;10;1;3;2;0.20997904409139967
False;2007;21;1;3;6;0.5410747909647724
False;2007;23;1;3;9;0.2977577353737678
False;2007;24;1;3;3;0.1851200503526537
False;2007;25;1;3;3;0.1851200503526537
False;2007;20;1;3;3;0.1851200503526537
False;2007;22;1;3;6;0.18035826365492413
False;2007;0;2;3;1;0.1903655971292868
False;2007;0;2;3;2;0.20997904409139967
False;2007;4;2;3;18;49.523080252359634
False;2007;6;2;3;16;3.234874535391145
False;2007;7;2;3;17;6.781824709777796
False;2007;7;2;3;18;32.87666672215472
False;2007;8;2;3;15;0.8478552089397854
False;2007;9;2;3;12;0.1671508469533415
False;2007;9;2;3;14;0.2200287797643932
False;2007;9;2;3;18;4.993924059061475
False;2007;13;2;3;17;7.57968644033989
False;2007;14;2;3;1;0.1903655971292868
False;2007;17;2;3;2;0.20997904409139967
False;2007;19;2;3;16;4.5288243495476035
False;2007;19;2;3;18;24.13729961879713
False;2007;21;2;3;11;0.3431697214491371
False;2007;21;2;3;15;3.67403923873907
False;2007;22;2;3;15;2.2609472238394277
False;2007;23;2;3;5;0.17936383235938774
False;2007;23;2;3;14;0.4400575595287864
False;2007;23;2;3;15;0.8478552089397854
False;2007;23;2;3;16;2.9113870818520304
False;2007;24;2;3;11;0.3431697214491371
False;2007;24;2;3;16;1.940924721234687
False;2007;24;2;3;17;13.164718554274543
False;2007;24;2;3;18;27.882742663093236
False;2007;25;2;3;14;1.1001438988219658
False;2007;25;2;3;15;0.8478552089397854
False;2007;25;2;3;17;14.361511150117686
False;2007;25;2;3;18;44.11299585504303
False;2007;4;1;3;3;0.1851200503526537
False;2007;5;1;3;2;0.20997904409139967
False;2007;6;1;3;4;0.31395794219406364
False;2007;7;1;3;7;0.6743076967166273
False;2007;10;1;3;6;0.5410747909647724
False;2007;10;1;3;10;1.189206086016975
False;2007;19;1;3;2;0.41995808818279934
False;2007;19;1;3;5;0.17936383235938774
False;2007;21;1;3;4;0.7848948554851591
False;2007;22;1;3;3;0.3702401007053074
False;2007;22;1;3;4;0.15697897109703182
False;2007;22;1;3;5;0.3587276647187755
False;2007;24;1;3;6;0.36071652730984827
False;2007;3;1;3;5;0.717455329437551
False;2007;3;1;3;6;0.36071652730984827
False;2007;4;1;3;4;0.31395794219406364
False;2007;4;1;3;6;0.9017913182746208
False;2007;4;1;3;9;3.4242139567983303
False;2007;5;1;3;5;0.3587276647187755
False;2007;7;1;3;8;0.4788568728730774
False;2007;8;1;3;6;0.36071652730984827
False;2007;8;1;3;9;1.9354252799294909
False;2007;9;1;3;9;0.4466366030606518
False;2007;9;1;3;10;0.6795463348668429
False;2007;10;1;3;7;0.5057307725374705
False;2007;10;1;3;8;0.9577137457461548
False;2007;13;1;3;10;3.3977316743342145
False;2007;17;1;3;5;0.717455329437551
False;2007;18;1;3;7;0.8428846208957841
False;2007;20;1;3;6;0.7214330546196965
False;2007;23;1;3;8;0.6384758304974365
False;2007;23;1;3;11;2.745357771593097
False;2007;24;1;3;5;0.17936383235938774
False;2007;25;1;3;7;0.33715384835831363
False;2007;5;1;3;9;2.679819618363911
False;2007;6;1;3;3;0.1851200503526537
False;2007;9;1;3;8;0.31923791524871825
False;2007;18;1;3;8;0.6384758304974365
False;2007;19;1;3;6;0.5410747909647724
False;2007;21;1;3;9;2.9775773537376784
False;2007;25;1;3;4;0.47093691329109555
False;2007;3;1;3;9;1.637667544555723
False;2007;4;1;3;10;4.58693776035119
False;2007;5;1;3;6;1.262507845584469
False;2007;6;1;3;6;0.5410747909647724
False;2007;6;1;3;10;3.5676182580509255
False;2007;7;1;3;6;0.36071652730984827
False;2007;7;1;3;9;0.5955154707475356
False;2007;7;1;3;10;2.37841217203395
False;2007;7;1;3;11;4.118036657389645
False;2007;8;1;3;12;14.542123684940712
False;2007;9;1;3;12;2.507262704300123
False;2007;9;1;3;14;6.820892172696188
False;2007;9;1;3;15;12.71782813409678
False;2007;12;1;3;3;0.5553601510579611
False;2007;13;1;3;5;0.3587276647187755
False;2007;13;1;3;8;0.9577137457461548
False;2007;19;1;3;9;2.8286984860507944
False;2007;19;1;3;12;9.527598276340466
False;2007;20;1;3;5;0.3587276647187755
False;2007;20;1;3;8;0.7980947881217957
False;2007;21;1;3;7;0.8428846208957841
False;2007;22;1;3;11;7.8929035933301535
False;2007;23;1;3;10;2.208525588317239
False;2007;23;1;3;12;6.853184725087002
False;2007;4;1;3;8;1.4365706186192322
False;2007;6;1;3;11;9.43716733985127
False;2007;7;1;3;12;5.014525408600246
False;2007;13;1;3;3;0.5553601510579611
False;2007;13;1;3;9;2.0843041476163746
False;2007;18;1;3;11;6.177054986084468
False;2007;20;1;3;13;23.606759562744998
False;2007;21;1;3;10;3.5676182580509255
False;2007;25;1;3;5;0.17936383235938774
False;2007;10;1;3;14;22.22290675620371
False;2007;18;1;3;9;2.679819618363911
False;2007;23;1;3;6;0.36071652730984827
False;2007;25;1;3;14;36.964835000418056
False;2007;5;1;3;4;0.47093691329109555
False;2007;9;1;3;1;0.5710967913878604
False;2007;12;1;3;2;0.629937132274199
False;2007;20;1;3;4;0.47093691329109555
False;2007;20;1;3;11;7.721318732605585
False;2007;1;1;3;2;1.8898113968225971
False;2007;3;1;3;1;1.903655971292868
False;2007;3;1;3;4;0.31395794219406364
False;2007;4;1;3;5;0.5380914970781632
False;2007;4;1;3;7;0.5057307725374705
False;2007;5;1;3;1;2.4747527626807284
False;2007;6;1;3;5;0.8968191617969385
False;2007;6;1;3;9;2.233183015303259
False;2007;7;1;3;1;1.1421935827757208
False;2007;7;1;3;3;0.1851200503526537
False;2007;7;1;3;13;12.044265083033164
False;2007;7;1;3;14;18.482417500209028
False;2007;8;1;3;4;0.31395794219406364
False;2007;8;1;3;7;0.8428846208957841
False;2007;10;1;3;1;0.3807311942585736
False;2007;10;1;3;13;14.13193769742558
False;2007;12;1;3;9;7.5928222520310795
False;2007;13;1;3;1;1.3325591799050076
False;2007;13;1;3;4;1.0988527976792228
False;2007;13;1;3;6;0.36071652730984827
False;2007;13;1;3;7;0.33715384835831363
False;2007;13;1;3;11;7.378149011156448
False;2007;14;1;3;3;0.7404802014106148
False;2007;14;1;3;4;1.72676868206735
False;2007;14;1;3;5;1.6142744912344893
False;2007;17;1;3;1;0.951827985646434
False;2007;17;1;3;4;0.47093691329109555
False;2007;17;1;3;9;3.1264562214245624
False;2007;18;1;3;4;0.31395794219406364
False;2007;18;1;3;6;0.18035826365492413
False;2007;18;1;3;12;13.706369450174003
False;2007;19;1;3;1;0.7614623885171472
False;2007;20;1;3;1;1.5229247770342944
False;2007;21;1;3;1;1.5229247770342944
False;2007;21;1;3;2;0.41995808818279934
False;2007;21;1;3;5;0.17936383235938774
False;2007;21;1;3;8;0.4788568728730774
False;2007;23;1;3;3;0.1851200503526537
False;2007;23;1;3;4;0.47093691329109555
False;2007;24;1;3;4;0.7848948554851591
False;2007;24;1;3;8;1.276951660994873
False;2007;24;1;3;11;5.83388526463533
False;2007;25;1;3;2;0.41995808818279934
False;2007;25;1;3;10;4.077278009201057
False;2007;25;1;3;12;13.873520297127346
False;2007;0;1;3;1;62.05918466414749
False;2007;0;1;3;2;5.879413234559191
False;2007;0;1;3;3;5.553601510579611
False;2007;0;1;3;4;11.302485918986292
False;2007;0;1;3;5;10.403102276844487
False;2007;0;1;3;6;16.412601992598095
False;2007;0;1;3;7;19.04919243224472
False;2007;0;1;3;8;37.98931191459747
False;2007;0;1;3;9;69.07979460671413
False;2007;0;1;3;10;130.13312312700043
False;2007;0;1;3;11;240.21880501439597
False;2007;0;1;3;12;417.3756648424938
False;2007;0;1;3;13;693.1073079782818
False;2007;0;1;3;14;1163.2921586143468
False;2007;0;1;3;15;1887.608313502942
False;2007;0;1;3;16;3390.4720005434588
False;2007;0;1;3;17;6112.817648701481
False;2007;0;1;3;18;14059.560867611073
False;2007;0;1;3;19;81953.0
False;2007;1;1;3;1;15.038882173213658
False;2007;1;1;3;3;1.8512005035265369
False;2007;1;1;3;4;1.2558317687762546
False;2007;1;1;3;5;2.1523659883126527
False;2007;1;1;3;6;3.967881800408331
False;2007;1;1;3;7;3.70869233194145
False;2007;1;1;3;8;6.3847583049743655
False;2007;1;1;3;9;16.227796577870347
False;2007;1;1;3;10;29.050605815557535
False;2007;1;1;3;11;46.32791239563351
False;2007;1;1;3;12;86.08268618097088
False;2007;1;1;3;13;136.50167094104253
False;2007;1;1;3;14;211.8877149131106
False;2007;1;1;3;15;322.46759780009836
False;2007;1;1;3;16;539.5770725032429
False;2007;1;1;3;17;982.5667211872183
False;2007;1;1;3;18;2359.2129575682916
False;2007;1;1;3;19;14021.0
False;2007;3;1;3;7;0.6743076967166273
False;2007;3;1;3;8;1.4365706186192322
False;2007;3;1;3;10;4.7568243440679
False;2007;3;1;3;11;7.206564150431879
False;2007;3;1;3;12;10.530503358060516
False;2007;3;1;3;13;21.35849674724548
False;2007;3;1;3;14;36.084719881360485
False;2007;3;1;3;15;50.87131253638712
False;2007;3;1;3;16;89.2825371767956
False;2007;3;1;3;17;181.5135437028763
False;2007;3;1;3;18;449.03700497727766
False;2007;3;1;3;19;2462.0
False;2007;4;1;3;1;1.903655971292868
False;2007;4;1;3;11;9.093997618402133
False;2007;4;1;3;12;14.542123684940712
False;2007;4;1;3;13;22.00085755167391
False;2007;4;1;3;14;40.92535303617713
False;2007;4;1;3;15;57.088917401945544
False;2007;4;1;3;16;105.45690985375133
False;2007;4;1;3;17;187.497506682092
False;2007;4;1;3;18;424.0673846819702
False;2007;4;1;3;19;2563.0
False;2007;5;1;3;7;1.5171923176124114
False;2007;5;1;3;8;2.2346654067410276
False;2007;5;1;3;10;6.285803597518297
False;2007;5;1;3;11;10.123506782749544
False;2007;5;1;3;12;19.89095078744764
False;2007;5;1;3;13;33.08158142806442
False;2007;5;1;3;14;53.02693592321876
False;2007;5;1;3;15;91.56836256549681
False;2007;5;1;3;16;159.15582714124432
False;2007;5;1;3;17;308.7724897275302
False;2007;5;1;3;18;662.1110981639006
False;2007;5;1;3;19;3910.0
False;2007;6;1;3;1;2.4747527626807284
False;2007;6;1;3;8;1.276951660994873
False;2007;6;1;3;12;13.037766062360637
False;2007;6;1;3;13;19.75259473617439
False;2007;6;1;3;14;40.92535303617713
False;2007;6;1;3;15;62.17604865558425
False;2007;6;1;3;16;134.5707806722716
False;2007;6;1;3;17;242.54996609087647
False;2007;6;1;3;18;571.8043047625389
False;2007;6;1;3;19;3128.0
False;2007;7;1;3;4;0.15697897109703182
False;2007;7;1;3;15;37.305629193350555
False;2007;7;1;3;16;56.28681691580592
False;2007;7;1;3;17;128.85466948577812
False;2007;7;1;3;18;322.10810180946515
False;2007;7;1;3;19;1651.0
False;2007;8;1;3;1;2.855483956939302
False;2007;8;1;3;5;0.3587276647187755
False;2007;8;1;3;8;0.31923791524871825
False;2007;8;1;3;10;3.5676182580509255
False;2007;8;1;3;11;7.03497928970731
False;2007;8;1;3;13;19.27082413285306
False;2007;8;1;3;14;35.20460476230291
False;2007;8;1;3;15;63.87175907346383
False;2007;8;1;3;16;107.72132202852512
False;2007;8;1;3;17;199.06650177524236
False;2007;8;1;3;18;424.0673846819702
False;2007;8;1;3;19;2549.0
False;2007;9;1;3;11;1.544263746521117
False;2007;9;1;3;13;5.2994766365345924
False;2007;9;1;3;16;21.350171933581557
False;2007;9;1;3;17;35.504847010013165
False;2007;9;1;3;18;92.3875950926373
False;2007;9;1;3;19;522.0
False;2007;10;1;3;9;0.7443943384344196
False;2007;10;1;3;11;4.6327912395633515
False;2007;10;1;3;12;7.85608980680705
False;2007;10;1;3;15;35.04468196951113
False;2007;10;1;3;16;66.9619028825967
False;2007;10;1;3;17;107.3124027606016
False;2007;10;1;3;18;273.8335025718709
False;2007;10;1;3;19;1548.0
False;2007;12;1;3;1;9.327914259335053
False;2007;12;1;3;4;1.4128107398732865
False;2007;12;1;3;5;1.2555468265157141
False;2007;12;1;3;6;1.9839409002041655
False;2007;12;1;3;7;3.540115407762293
False;2007;12;1;3;8;4.948187686355133
False;2007;12;1;3;10;17.498318122821203
False;2007;12;1;3;11;33.63063270201544
False;2007;12;1;3;12;60.341455750156285
False;2007;12;1;3;13;93.46349704433734
False;2007;12;1;3;14;155.78037607319035
False;2007;12;1;3;15;251.53037865213633
False;2007;12;1;3;16;454.82335967599494
False;2007;12;1;3;17;763.9526070132046
False;2007;12;1;3;18;1827.7762056165
False;2007;12;1;3;19;10738.0
False;2007;13;1;3;12;13.873520297127346
False;2007;13;1;3;13;15.898429909603777
False;2007;13;1;3;14;37.624921339711236
False;2007;13;1;3;15;57.6541542079054
