Year,Region,Diagnosis,Age,Value
2006,10,1,11,4.98886107742196E-05
2006,1,1,3,5.27256526117652E-06
2006,3,1,15,0.000582005424405
2006,5,1,5,7.3858380248792E-06
2006,5,1,6,7.30281486999164E-06
2006,5,1,7,4.9830162197178E-06
2006,9,1,13,4.79458509479225E-05
2006,17,1,5,7.3858380248792E-06
2006,18,1,4,6.45450702089001E-06
2006,3,1,8,1.10856493102351E-05
2006,4,1,10,5.30417746751191E-05
2006,6,1,16,0.001381380412155
2006,7,1,11,6.36509861602113E-05
2006,7,1,12,6.526808048207E-05
2006,8,1,14,0.000291293110224
2006,9,1,14,9.24740032458375E-05
2006,9,1,15,0.000137617046165
2006,9,1,16,0.000193651459648
2006,10,1,8,6.33465674870575E-06
2006,13,1,10,2.73763998323196E-05
2006,17,1,12,0.000146853181085
2006,17,1,14,0.00038376711347
2006,23,1,15,0.000335441550027
2006,25,1,10,3.59315247799194E-05
2006,4,1,6,1.27799260224854E-05
2006,10,1,5,3.6929190124396E-06
2006,9,1,1,5.85271068295281E-06
2006,13,1,4,4.84088026566751E-06
2006,18,1,8,9.50198512305863E-06
2006,3,1,4,1.12953872865575E-05
2006,3,1,6,3.65140743499582E-06
2006,4,1,1,1.75581320488584E-05
2006,5,1,3,8.78760876862754E-06
2006,6,1,5,7.3858380248792E-06
2006,6,1,6,3.65140743499582E-06
2006,6,1,11,9.28960338554434E-05
2006,7,1,1,1.56072284878742E-05
2006,7,1,2,2.13665626115067E-06
2006,8,1,1,1.95090356098427E-05
2006,8,1,5,1.8464595062198E-06
2006,9,1,9,7.61890830186724E-06
2006,10,1,9,1.52378166037345E-05
2006,12,1,2,6.40996878345203E-06
2006,12,1,3,8.78760876862754E-06
2006,13,1,13,0.000173597046536
2006,14,1,2,8.5466250446027E-06
2006,14,1,3,8.78760876862754E-06
2006,17,1,3,3.51504350745101E-06
2006,19,1,13,0.000218236287073
2006,19,1,15,0.000564803293635
2006,20,1,4,8.06813377611251E-06
2006,20,1,6,9.12851858748955E-06
2006,20,1,8,1.58366418717644E-05
2006,20,1,12,0.000125641054928
2006,20,1,14,0.000390702663714
2006,21,1,6,1.82570371749791E-06
2006,24,1,1,7.80361424393708E-06
2006,24,1,8,1.26693134974115E-05
2006,25,1,1,1.95090356098427E-05
2006,25,1,2,2.13665626115067E-06
2006,25,1,11,5.67697984672154E-05
2006,25,1,14,0.000397638213957
2006,0,1,1,0.000688668957027
2006,0,1,2,5.98263753122189E-05
2006,0,1,3,6.67858266415693E-05
2006,0,1,4,0.000116181126376
2006,0,1,5,0.000142177381979
2006,0,1,6,0.00015335911227
2006,0,1,7,0.000259116843425
2006,0,1,8,0.000405418031917
2006,0,1,9,0.000681130402187
2006,0,1,10,0.001322622316899
2006,0,1,11,0.002508192914097
2006,0,1,12,0.004338695650046
2006,0,1,13,0.007039773563319
2006,0,1,14,0.011617046657758
2006,0,1,15,0.020069152565698
2006,0,1,16,0.034334403795569
2006,0,1,17,0.062097387426077
2006,0,1,18,0.139094834695889
2006,0,1,19,81971
2006,1,1,1,0.000169728609806
2006,1,1,2,1.49565938280547E-05
2006,1,1,4,2.42044013283375E-05
2006,1,1,5,2.7696892593297E-05
2006,1,1,6,2.73855557624686E-05
2006,1,1,7,7.47452432957669E-05
2006,1,1,8,8.55178661075276E-05
2006,1,1,9,0.000129521441132
2006,1,1,10,0.000253231698449
2006,1,1,11,0.000500606404665
2006,1,1,12,0.000899067808641
2006,1,1,13,0.001413575950361
2006,1,1,14,0.002052922872058
2006,1,1,15,0.003408888914374
2006,1,1,16,0.005564251940549
2006,1,1,17,0.010208383403399
2006,1,1,18,0.022880778876939
2006,1,1,19,13973
2006,3,1,1,1.75581320488584E-05
2006,3,1,2,4.27331252230135E-06
2006,3,1,10,3.25094748008795E-05
2006,3,1,11,7.91336584694518E-05
2006,3,1,12,0.000135431267
2006,3,1,13,0.000211623066253
2006,3,1,14,0.000358336762578
2006,3,1,16,0.000906934336018
2006,3,1,17,0.001705993830055
2006,3,1,18,0.00404325778306
2006,3,1,19,2353
2006,4,1,3,1.75752175372551E-06
2006,4,1,7,6.64402162629039E-06
2006,4,1,9,3.80945415093362E-05
2006,4,1,11,7.3972767699705E-05
2006,4,1,12,0.000164801903217
2006,4,1,13,0.000229809423509
2006,4,1,14,0.000358336762578
2006,4,1,15,0.000656547991078
2006,4,1,16,0.001042490357771
2006,4,1,17,0.001954210022418
2006,4,1,18,0.004060175179642
2006,4,1,19,2534
2006,5,1,1,3.31653605367326E-05
2006,5,1,8,2.05876344332937E-05
2006,5,1,10,5.13307496855992E-05
2006,5,1,11,0.000113539596934
2006,5,1,12,0.000184382327362
2006,5,1,13,0.000319087904584
2006,5,1,14,0.000538661068907
2006,5,1,15,0.000888776756481
2006,5,1,16,0.001571804347475
2006,5,1,17,0.003081032736958
2006,5,1,18,0.006445528097681
2006,5,1,19,3816
2006,6,1,1,2.9263553414764E-05
2006,6,1,7,3.3220108131452E-06
2006,6,1,9,3.19994148678424E-05
2006,6,1,10,4.61976747170392E-05
2006,6,1,12,0.000132167862976
2006,6,1,13,0.000262875527611
2006,6,1,14,0.00042306856485
2006,6,1,15,0.000782696950062
2006,6,1,17,0.002623999747844
2006,6,1,18,0.005726538742953
2006,6,1,19,3276
2006,7,1,6,7.30281486999164E-06
2006,7,1,9,9.14268996224069E-06
2006,7,1,10,3.25094748008795E-05
2006,7,1,13,0.000133917721613
2006,7,1,14,0.000235808708277
2006,7,1,15,0.000381313898748
2006,7,1,16,0.00068746268175
2006,7,1,17,0.001237141022257
2006,7,1,18,0.00303667268644
2006,7,1,19,1693
2006,8,1,4,6.45450702089001E-06
2006,8,1,8,1.10856493102351E-05
2006,8,1,9,1.98091615848548E-05
2006,8,1,10,4.96197246960792E-05
2006,8,1,11,9.46163307786924E-05
2006,8,1,12,0.000140326373036
2006,8,1,13,0.000206663150638
2006,8,1,15,0.000642212882102
2006,8,1,16,0.001110268368648
2006,8,1,17,0.001847831654262
2006,8,1,18,0.004538091633079
2006,8,1,19,2572
2006,9,1,17,0.000480672626482
2006,9,1,18,0.00106156663551
2006,9,1,19,586
2006,10,1,1,1.36563249268899E-05
2006,10,1,7,4.9830162197178E-06
2006,10,1,14,0.000247367958683
2006,10,1,15,0.00043292029106
2006,10,1,16,0.000664870011458
2006,10,1,17,0.001091363258488
2006,10,1,18,0.002672948659931
2006,10,1,19,1563
2006,12,1,1,7.2183431756418E-05
2006,12,1,5,1.66181355559782E-05
2006,12,1,6,2.19084446099749E-05
2006,12,1,7,4.9830162197178E-05
2006,12,1,8,6.17629032998811E-05
2006,12,1,9,9.75220262639007E-05
2006,12,1,10,0.000172813523942
2006,12,1,11,0.000330297009264
2006,12,1,12,0.000546620174037
2006,12,1,13,0.000884518284729
2006,12,1,14,0.00143334705031
2006,12,1,15,0.002554516419434
2006,12,1,16,0.004483031290848
2006,12,1,17,0.00765924250722
2006,12,1,18,0.018101614342569
2006,12,1,19,10491
2006,13,1,1,2.34108427318112E-05
2006,13,1,7,9.96603243943559E-06
2006,13,1,9,1.98091615848548E-05
2006,13,1,11,7.05321738532071E-05
2006,13,1,12,0.000124009352916
2006,13,1,14,0.000300540510549
2006,13,1,15,0.000576271380815
2006,13,1,16,0.001036035309116
2006,13,1,17,0.001682354192687
2006,13,1,18,0.004588843822824
2006,13,1,19,2442
2006,14,1,1,9.3643370927245E-05
2006,14,1,4,2.42044013283375E-05
2006,14,1,5,1.66181355559782E-05
2006,14,1,6,2.37341483274728E-05
2006,14,1,7,4.1525135164315E-05
2006,14,1,8,6.4930231674234E-05
2006,14,1,9,0.000102093371245
2006,14,1,10,0.000232699398575
2006,14,1,11,0.000404269776964
2006,14,1,12,0.000685314845062
2006,14,1,13,0.001124247539469
2006,14,1,14,0.001972008119217
2006,14,1,15,0.0031594580182
2006,14,1,16,0.005857956654348
2006,14,1,17,0.010559038024357
2006,14,1,18,0.023612456279103
2006,14,1,19,13731
2006,17,1,1,2.1459939170827E-05
2006,17,1,7,6.64402162629039E-06
2006,17,1,9,1.98091615848548E-05
2006,17,1,10,4.96197246960792E-05
2006,17,1,11,7.74133615462029E-05
2006,17,1,13,0.000218236287073
2006,17,1,15,0.000797032059038
2006,17,1,16,0.001174818855197
2006,17,1,17,0.002277285066447
2006,17,1,18,0.00524439294037
2006,17,1,19,2968
2006,18,1,1,1.75581320488584E-05
2006,18,1,5,9.23229753109899E-06
2006,18,1,6,7.30281486999164E-06
2006,18,1,9,1.82853799244814E-05
2006,18,1,10,3.59315247799194E-05
2006,18,1,12,0.000143589777061
2006,18,1,13,0.00024303586515
2006,18,1,14,0.000349089362253
2006,18,1,15,0.000627877773127
2006,18,1,16,0.001097358271338
2006,18,1,17,0.002060588390574
2006,18,1,18,0.00477916453437
2006,18,1,19,2708
2006,19,1,1,1.95090356098427E-05
2006,19,1,10,4.44866497275193E-05
2006,19,1,11,6.36509861602113E-05
2006,19,1,12,0.000135431267
2006,19,1,14,0.00042306856485
2006,19,1,16,0.000965029773912
2006,19,1,17,0.001843891714701
2006,19,1,18,0.00386562511895
2006,19,1,19,2382
2006,20,1,1,2.1459939170827E-05
2006,20,1,7,9.96603243943559E-06
2006,20,1,10,3.42204997903994E-05
2006,20,1,11,8.42945492391987E-05
2006,20,1,13,0.000244689170355
2006,20,1,15,0.000736824601341
2006,20,1,16,0.001265189536366
2006,20,1,17,0.002186666456537
2006,20,1,18,0.005240163591225
2006,20,1,19,2954
2006,21,1,1,2.9263553414764E-05
2006,21,1,7,9.96603243943559E-06
2006,21,1,8,1.90039702461173E-05
2006,21,1,10,4.79086997065592E-05
2006,21,1,11,9.28960338554434E-05
2006,21,1,12,0.000166433605229
2006,21,1,13,0.000261222222406
2006,21,1,14,0.000446187065661
2006,21,1,15,0.000785563971857
2006,21,1,16,0.001397518033792
2006,21,1,17,0.002490041802759
2006,21,1,18,0.004829916724115
2006,21,1,19,3073
2006,22,1,1,2.73126498537798E-05
2006,22,1,6,3.65140743499582E-06
2006,22,1,9,1.3714034943361E-05
2006,22,1,11,7.3972767699705E-05
2006,22,1,12,0.000132167862976
2006,22,1,13,0.000224849507894
2006,22,1,14,0.000388390813633
2006,22,1,15,0.000705287361595
2006,22,1,16,0.001187728952507
2006,22,1,17,0.002273345126886
2006,22,1,18,0.004428128555297
2006,22,1,19,2721
2006,23,1,1,1.36563249268899E-05
2006,23,1,9,1.21902532829876E-05
2006,23,1,13,0.000119037974767
2006,23,1,14,0.000194195406816
2006,23,1,16,0.000597092000581
2006,23,1,17,0.001170162049714
2006,23,1,18,0.002453022504367
2006,23,1,19,1427
2006,24,1,10,3.25094748008795E-05
2006,24,1,11,6.70915800067092E-05
2006,24,1,12,0.000114219140844
2006,24,1,13,0.000178556962151
2006,24,1,14,0.000339841961928
2006,24,1,15,0.000682351187234
2006,24,1,16,0.001010215114496
2006,24,1,17,0.00181237219821
2006,24,1,18,0.003717597898859
2006,24,1,19,2304
2006,25,1,6,3.65140743499582E-06
2006,25,1,12,0.000145221479073
2006,25,1,13,0.000196743319407
2006,25,1,15,0.000630744794922
2006,25,1,16,0.001139316087595
2006,25,1,17,0.001851771593824
2006,25,1,18,0.003768350088605
2006,25,1,19,2404
2006,1,4,15,5.73404359019937E-06
2006,1,4,18,4.22934914546001E-06
2006,3,4,14,2.31185008114594E-06
2006,4,4,8,1.58366418717644E-06
2006,5,4,8,1.58366418717644E-06
2006,5,4,14,4.62370016229188E-06
2006,13,4,2,2.13665626115067E-06
2006,13,4,16,3.22752432746462E-06
2006,14,4,14,2.31185008114594E-06
2006,17,4,1,1.95090356098427E-06
2006,17,4,10,1.71102498951997E-06
2006,18,4,1,1.95090356098427E-06
2006,18,4,3,1.75752175372551E-06
2006,18,4,10,1.71102498951997E-06
2006,18,4,15,5.73404359019937E-06
2006,18,4,17,3.93993956132713E-06
2006,18,4,18,4.22934914546001E-06
2006,19,4,12,1.63170201205175E-06
2006,21,4,1,1.95090356098427E-06
2006,21,4,16,3.22752432746462E-06
2006,22,4,18,4.22934914546001E-06
2006,24,4,12,1.63170201205175E-06
2006,25,4,15,2.86702179509969E-06
2006,1,4,17,1.18198186839814E-05
2006,3,4,5,1.8464595062198E-06
2006,3,4,11,1.72029692324895E-06
2006,3,4,15,2.86702179509969E-06
2006,4,4,6,1.82570371749791E-06
2006,4,4,12,1.63170201205175E-06
2006,4,4,18,4.22934914546001E-06
2006,7,4,2,2.13665626115067E-06
2006,13,4,12,1.63170201205175E-06
2006,17,4,15,2.86702179509969E-06
2006,18,4,7,1.6610054065726E-06
2006,19,4,17,3.93993956132713E-06
2006,21,4,2,4.27331252230135E-06
2006,22,4,17,3.93993956132713E-06
2006,23,4,3,1.75752175372551E-06
2006,4,4,11,3.44059384649791E-06
2006,6,4,6,5.47711115249373E-06
2006,8,4,9,1.52378166037345E-06
2006,10,4,12,1.63170201205175E-06
2006,13,4,11,3.44059384649791E-06
2006,18,4,8,1.58366418717644E-06
2006,21,4,12,3.2634040241035E-06
2006,22,4,4,1.6136267552225E-06
2006,23,4,9,1.52378166037345E-06
2006,24,4,6,1.82570371749791E-06
2006,24,4,11,3.44059384649791E-06
2006,0,4,18,9.30456812001201E-05
2006,1,4,1,1.95090356098427E-06
2006,1,4,4,9.68176053133502E-06
2006,1,4,7,4.9830162197178E-06
2006,1,4,8,1.58366418717644E-06
2006,1,4,11,5.16089076974686E-06
2006,1,4,12,8.15851006025876E-06
2006,1,4,14,4.62370016229188E-06
2006,1,4,16,1.29100973098585E-05
2006,3,4,4,1.6136267552225E-06
2006,3,4,8,3.16732837435287E-06
2006,3,4,9,3.0475633207469E-06
2006,3,4,12,3.2634040241035E-06
2006,3,4,13,6.61322082040311E-06
2006,4,4,4,1.6136267552225E-06
2006,4,4,5,1.8464595062198E-06
2006,4,4,9,4.57134498112035E-06
2006,4,4,13,1.65330520510078E-06
2006,4,4,15,2.86702179509969E-06
2006,4,4,19,13
2006,5,4,4,1.6136267552225E-06
2006,5,4,5,5.5393785186594E-06
2006,5,4,7,1.6610054065726E-06
2006,5,4,9,3.0475633207469E-06
2006,5,4,12,1.63170201205175E-06
2006,5,4,16,3.22752432746462E-06
2006,6,4,4,4.84088026566751E-06
2006,6,4,5,7.3858380248792E-06
2006,6,4,8,3.16732837435287E-06
2006,6,4,9,3.0475633207469E-06
2006,6,4,11,1.72029692324895E-06
2006,6,4,12,1.63170201205175E-06
2006,6,4,13,1.65330520510078E-06
2006,6,4,14,2.31185008114594E-06
2006,6,4,17,1.18198186839814E-05
2006,6,4,18,4.22934914546001E-06
2006,7,4,4,4.84088026566751E-06
2006,7,4,5,3.6929190124396E-06
2006,7,4,8,3.16732837435287E-06
2006,7,4,9,1.52378166037345E-06
2006,7,4,13,3.30661041020155E-06
2006,7,4,15,2.86702179509969E-06
2006,8,4,4,3.22725351044501E-06
2006,8,4,5,1.8464595062198E-06
2006,8,4,11,1.72029692324895E-06
2006,8,4,12,1.63170201205175E-06
2006,10,4,11,1.72029692324895E-06
2006,12,4,3,3.51504350745101E-06
2006,12,4,4,9.68176053133502E-06
2006,12,4,5,7.3858380248792E-06
2006,12,4,10,6.84409995807989E-06
2006,12,4,15,5.73404359019937E-06
2006,12,4,18,2.537609487276E-05
2006,13,4,6,5.47711115249373E-06
2006,13,4,8,3.16732837435287E-06
2006,13,4,10,1.71102498951997E-06
2006,13,4,15,2.86702179509969E-06
2006,13,4,17,7.87987912265426E-06
2006,14,4,2,4.27331252230135E-06
2006,14,4,5,2.03110545684178E-05
2006,14,4,6,9.12851858748955E-06
2006,14,4,8,6.33465674870575E-06
2006,14,4,10,1.71102498951997E-06
2006,14,4,18,8.45869829092001E-06
2006,17,4,4,4.84088026566751E-06
2006,17,4,5,5.5393785186594E-06
2006,17,4,6,7.30281486999164E-06
2006,17,4,11,3.44059384649791E-06
2006,17,4,12,4.89510603615525E-06
2006,17,4,13,1.65330520510078E-06
2006,17,4,17,3.93993956132713E-06
2006,17,4,18,8.45869829092001E-06
2006,18,4,4,3.22725351044501E-06
2006,18,4,6,1.82570371749791E-06
2006,19,4,5,3.6929190124396E-06
2006,19,4,6,3.65140743499582E-06
2006,19,4,10,1.71102498951997E-06
2006,19,4,11,3.44059384649791E-06
2006,19,4,18,4.22934914546001E-06
2006,20,4,4,6.45450702089001E-06
2006,20,4,5,3.6929190124396E-06
2006,20,4,6,1.82570371749791E-06
2006,20,4,8,1.58366418717644E-06
2006,20,4,10,1.71102498951997E-06
2006,20,4,14,6.93555024343781E-06
2006,20,4,16,3.22752432746462E-06
2006,20,4,18,1.691739658184E-05
2006,21,4,4,1.6136267552225E-06
2006,21,4,6,5.47711115249373E-06
2006,21,4,7,3.3220108131452E-06
2006,21,4,10,3.42204997903994E-06
2006,21,4,17,7.87987912265426E-06
2006,22,4,5,3.6929190124396E-06
2006,22,4,6,1.82570371749791E-06
2006,22,4,8,1.58366418717644E-06
2006,22,4,12,3.2634040241035E-06
2006,22,4,13,1.65330520510078E-06
2006,22,4,16,6.45504865492924E-06
2006,23,4,4,1.6136267552225E-06
2006,23,4,5,1.8464595062198E-06
2006,23,4,12,1.63170201205175E-06
2006,23,4,15,2.86702179509969E-06
2006,24,4,8,1.58366418717644E-06
2006,25,4,2,2.13665626115067E-06
2006,25,4,6,1.82570371749791E-06
2006,25,4,9,1.52378166037345E-06
2006,25,4,10,1.71102498951997E-06
2006,25,4,14,2.31185008114594E-06
2006,25,4,18,8.45869829092001E-06
2006,25,4,13,1.65330520510078E-06
2006,8,4,8,1.58366418717644E-06
2006,19,4,14,2.31185008114594E-06
2006,24,4,4,4.84088026566751E-06
2006,25,4,5,3.6929190124396E-06
2006,1,4,13,3.30661041020155E-06
2006,12,4,12,8.15851006025876E-06
2006,14,4,9,1.3714034943361E-05
2006,14,4,13,1.4879746845907E-05
2006,17,4,14,2.31185008114594E-06
2006,0,4,1,1.17054213659056E-05
2006,0,4,2,2.35032188726574E-05
2006,0,4,3,8.78760876862754E-06
2006,0,4,4,6.93859504745676E-05
2006,0,4,5,0.000110787570373
2006,0,4,6,6.93767412649206E-05
2006,0,4,7,3.3220108131452E-05
2006,0,4,8,3.95916046794109E-05
2006,0,4,9,6.24750480753114E-05
2006,0,4,10,3.42204997903994E-05
2006,0,4,11,6.02103923137133E-05
2006,0,4,12,6.526808048207E-05
2006,0,4,13,3.96793249224186E-05
2006,0,4,14,4.39251515417728E-05
2006,0,4,15,5.73404359019937E-05
2006,0,4,16,8.06881081866155E-05
2006,0,4,17,7.87987912265426E-05
2006,0,4,19,474
2006,1,4,2,6.40996878345203E-06
2006,1,4,5,2.21575140746376E-05
2006,1,4,6,1.64313334574812E-05
2006,1,4,9,1.06664716226141E-05
2006,1,4,10,8.55512494759986E-06
2006,1,4,19,69
2006,3,4,10,1.71102498951997E-06
2006,3,4,19,16
2006,5,4,10,1.71102498951997E-06
2006,5,4,17,3.93993956132713E-06
2006,5,4,19,14
2006,6,4,16,9.68257298239386E-06
2006,6,4,19,25
2006,7,4,12,3.2634040241035E-06
2006,7,4,19,14
2006,8,4,3,1.75752175372551E-06
2006,8,4,19,8
2006,9,4,15,2.86702179509969E-06
2006,9,4,19,1
2006,10,4,5,5.5393785186594E-06
2006,10,4,14,2.31185008114594E-06
2006,10,4,19,6
2006,12,4,6,5.47711115249373E-06
2006,12,4,7,8.30502703286299E-06
2006,12,4,8,4.75099256152931E-06
2006,12,4,9,7.61890830186724E-06
2006,12,4,11,6.88118769299581E-06
2006,12,4,13,3.30661041020155E-06
2006,12,4,14,1.15592504057297E-05
2006,12,4,16,1.29100973098585E-05
2006,12,4,19,60
2006,13,4,1,1.95090356098427E-06
2006,13,4,5,1.8464595062198E-06
2006,13,4,19,16
2006,14,4,1,1.95090356098427E-06
2006,14,4,4,8.06813377611251E-06
2006,14,4,7,9.96603243943559E-06
2006,14,4,11,1.54826723092406E-05
2006,14,4,12,8.15851006025876E-06
2006,14,4,15,1.14680871803987E-05
2006,14,4,16,1.93651459647877E-05
2006,14,4,17,1.18198186839814E-05
2006,14,4,19,83
2006,17,4,7,1.6610054065726E-06
2006,17,4,16,3.22752432746462E-06
2006,17,4,19,25
2006,18,4,2,2.13665626115067E-06
2006,18,4,16,3.22752432746462E-06
2006,18,4,19,14
2006,19,4,8,1.58366418717644E-06
2006,19,4,9,1.52378166037345E-06
2006,19,4,19,13
2006,20,4,12,4.89510603615525E-06
2006,20,4,19,20
2006,21,4,5,5.5393785186594E-06
2006,21,4,8,1.58366418717644E-06
2006,21,4,9,3.0475633207469E-06
2006,21,4,15,5.73404359019937E-06
2006,21,4,19,24
2006,22,4,9,3.0475633207469E-06
2006,22,4,19,14
2006,23,4,11,3.44059384649791E-06
2006,23,4,17,7.87987912265426E-06
2006,23,4,19,10
2006,24,4,5,3.6929190124396E-06
2006,24,4,7,1.6610054065726E-06
2006,24,4,9,3.0475633207469E-06
2006,24,4,19,13
2006,25,4,11,5.16089076974686E-06
2006,25,4,12,3.2634040241035E-06
2006,25,4,19,16
2006,0,2,3,7.03008701490203E-06
2006,0,2,4,8.06813377611251E-05
2006,0,2,5,0.000145870300991
2006,0,2,6,0.000100413704462
2006,0,2,7,0.000119592389273
2006,0,2,8,0.000159950082905
2006,0,2,9,0.000190472707547
2006,0,2,10,0.000203611973753
2006,0,2,11,0.000314814336955
2006,0,2,12,0.000282284448085
2006,0,2,13,0.000300901547328
2006,0,2,14,0.000374519713146
2006,0,2,15,0.000613542664151
2006,0,2,16,0.001436248325722
2006,0,2,17,0.003742942583261
2006,0,2,18,0.012506185423125
2006,0,2,19,5872
2006,1,2,3,1.75752175372551E-06
2006,1,2,4,1.12953872865575E-05
2006,1,2,5,2.03110545684178E-05
2006,1,2,6,2.37341483274728E-05
2006,1,2,7,3.3220108131452E-05
2006,1,2,8,3.95916046794109E-05
2006,1,2,9,2.74280698867221E-05
2006,1,2,10,4.44866497275193E-05
2006,1,2,11,4.81683138509707E-05
2006,1,2,12,3.2634040241035E-05
2006,1,2,13,3.14127988969148E-05
2006,1,2,14,5.54844019475025E-05
2006,1,2,15,0.000100345762828
2006,1,2,16,0.00021624412994
2006,1,2,17,0.000669789725426
2006,1,2,18,0.002080839779566
2006,1,2,19,976
2006,3,2,4,3.22725351044501E-06
2006,3,2,5,3.6929190124396E-06
2006,3,2,6,7.30281486999164E-06
2006,3,2,7,3.3220108131452E-06
2006,3,2,8,4.75099256152931E-06
2006,3,2,9,6.09512664149379E-06
2006,3,2,10,6.84409995807989E-06
2006,3,2,11,6.88118769299581E-06
2006,3,2,12,9.79021207231051E-06
2006,3,2,13,9.91983123060466E-06
2006,3,2,14,6.93555024343781E-06
2006,3,2,15,2.29361743607975E-05
2006,3,2,17,7.09189121038883E-05
2006,3,2,19,126
2006,4,2,3,1.75752175372551E-06
2006,4,2,4,3.22725351044501E-06
2006,4,2,5,1.8464595062198E-06
2006,4,2,6,5.47711115249373E-06
2006,4,2,7,3.3220108131452E-06
2006,4,2,8,3.16732837435287E-06
2006,4,2,9,7.61890830186724E-06
2006,4,2,10,3.42204997903994E-06
2006,4,2,11,6.88118769299581E-06
2006,4,2,12,9.79021207231051E-06
2006,4,2,13,1.15731364357054E-05
2006,4,2,14,9.24740032458375E-06
2006,4,2,15,1.72021307705981E-05
2006,4,2,16,5.16403892394339E-05
2006,4,2,17,0.00011819818684
2006,4,2,18,0.000490604500873
2006,4,2,19,207
2006,5,2,4,3.22725351044501E-06
2006,5,2,5,1.47716760497584E-05
2006,5,2,6,7.30281486999164E-06
2006,5,2,7,4.9830162197178E-06
2006,5,2,8,3.16732837435287E-06
2006,5,2,9,1.21902532829876E-05
2006,5,2,10,3.42204997903994E-06
2006,5,2,11,1.03217815394937E-05
2006,5,2,12,8.15851006025876E-06
2006,5,2,13,1.32264416408062E-05
2006,5,2,14,1.15592504057297E-05
2006,5,2,15,2.86702179509969E-05
2006,5,2,16,6.7778010876757E-05
2006,5,2,17,0.000169417401137
2006,5,2,18,0.000617484975237
2006,5,2,19,273
2006,6,2,4,3.22725351044501E-06
2006,6,2,5,1.8464595062198E-06
2006,6,2,6,3.65140743499582E-06
2006,6,2,7,6.64402162629039E-06
2006,6,2,8,4.75099256152931E-06
2006,6,2,9,4.57134498112035E-06
2006,6,2,10,3.42204997903994E-06
2006,6,2,11,1.37623753859916E-05
2006,6,2,12,8.15851006025876E-06
2006,6,2,13,1.15731364357054E-05
2006,6,2,14,2.54303508926053E-05
2006,6,2,15,3.72712833362959E-05
2006,6,2,16,1.93651459647877E-05
2006,6,2,17,0.000137897884646
2006,6,2,18,0.000465228406001
2006,6,2,19,212
2006,7,2,4,1.6136267552225E-06
2006,7,2,5,1.8464595062198E-06
2006,7,2,7,3.3220108131452E-06
2006,7,2,8,3.16732837435287E-06
2006,7,2,10,3.42204997903994E-06
2006,7,2,13,4.95991561530233E-06
2006,7,2,14,9.24740032458375E-06
2006,7,2,15,2.29361743607975E-05
2006,7,2,16,3.55027676021108E-05
2006,7,2,18,0.000236843552146
2006,7,2,19,114
2006,8,2,4,3.22725351044501E-06
2006,8,2,6,3.65140743499582E-06
2006,8,2,8,6.33465674870575E-06
2006,8,2,9,1.52378166037345E-06
2006,8,2,11,8.60148461624477E-06
2006,8,2,12,8.15851006025876E-06
2006,8,2,13,1.15731364357054E-05
2006,8,2,14,9.24740032458375E-06
2006,8,2,15,8.60106538529906E-06
2006,8,2,16,4.84128649119693E-05
2006,8,2,17,0.00011819818684
2006,8,2,18,0.000490604500873
2006,8,2,19,194
2006,9,2,4,1.6136267552225E-06
2006,9,2,7,3.3220108131452E-06
2006,9,2,8,1.58366418717644E-06
2006,9,2,9,1.52378166037345E-06
2006,9,2,13,1.65330520510078E-06
2006,9,2,15,2.86702179509969E-06
2006,9,2,19,22
2006,10,2,4,1.6136267552225E-06
2006,10,2,6,3.65140743499582E-06
2006,10,2,7,1.6610054065726E-06
2006,10,2,8,3.16732837435287E-06
2006,10,2,9,4.57134498112035E-06
2006,10,2,10,5.13307496855992E-06
2006,10,2,11,6.88118769299581E-06
2006,10,2,12,3.2634040241035E-06
2006,10,2,13,3.30661041020155E-06
2006,10,2,14,6.93555024343781E-06
2006,10,2,17,8.27387307878697E-05
2006,10,2,19,99
2006,12,2,4,1.12953872865575E-05
