Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2008;19;4;3;13;2
False;2008;19;4;3;19;10
False;2008;20;4;3;12;1
False;2008;20;4;3;16;2
False;2008;20;4;3;19;13
False;2008;21;4;3;13;2
False;2008;21;4;3;19;13
False;2008;22;4;3;5;3
False;2008;22;4;3;8;2
False;2008;22;4;3;14;2
False;2008;22;4;3;19;18
False;2008;23;4;3;6;1
False;2008;23;4;3;9;2
False;2008;23;4;3;12;1
False;2008;23;4;3;14;1
False;2008;23;4;3;19;10
False;2008;24;4;3;8;1
False;2008;24;4;3;9;2
False;2008;24;4;3;11;3
False;2008;24;4;3;12;1
False;2008;24;4;3;16;1
False;2008;24;4;3;19;12
False;2008;25;4;3;3;1
False;2008;25;4;3;5;4
False;2008;25;4;3;8;3
False;2008;25;4;3;10;5
False;2008;25;4;3;13;3
False;2008;25;4;3;19;27
False;2008;0;2;3;3;5
False;2008;0;2;3;4;60
False;2008;0;2;3;5;79
False;2008;0;2;3;6;74
False;2008;0;2;3;7;72
False;2008;0;2;3;8;82
False;2008;0;2;3;9;121
False;2008;0;2;3;10;113
False;2008;0;2;3;11;171
False;2008;0;2;3;12;165
False;2008;0;2;3;13;182
False;2008;0;2;3;14;174
False;2008;0;2;3;15;199
False;2008;0;2;3;16;437
False;2008;0;2;3;17;961
False;2008;0;2;3;18;3236
False;2008;0;2;3;19;6131
False;2008;1;2;3;4;5
False;2008;1;2;3;5;14
False;2008;1;2;3;6;17
False;2008;1;2;3;7;9
False;2008;1;2;3;8;20
False;2008;1;2;3;9;18
False;2008;1;2;3;10;16
False;2008;1;2;3;11;29
False;2008;1;2;3;12;28
False;2008;1;2;3;13;28
False;2008;1;2;3;14;28
False;2008;1;2;3;15;28
False;2008;1;2;3;16;63
False;2008;1;2;3;17;142
False;2008;1;2;3;18;487
False;2008;1;2;3;19;933
False;2008;3;2;3;3;1
False;2008;3;2;3;4;2
False;2008;3;2;3;5;4
False;2008;3;2;3;6;4
False;2008;3;2;3;7;3
False;2008;3;2;3;8;3
False;2008;3;2;3;10;1
False;2008;3;2;3;11;7
False;2008;3;2;3;12;5
False;2008;3;2;3;13;5
False;2008;3;2;3;16;10
False;2008;3;2;3;17;20
False;2008;3;2;3;19;140
False;2008;4;2;3;4;2
False;2008;4;2;3;5;2
False;2008;4;2;3;6;1
False;2008;4;2;3;7;2
False;2008;4;2;3;8;3
False;2008;4;2;3;9;3
False;2008;4;2;3;10;6
False;2008;4;2;3;11;3
False;2008;4;2;3;12;4
False;2008;4;2;3;13;3
False;2008;4;2;3;14;8
False;2008;4;2;3;15;13
False;2008;4;2;3;16;24
False;2008;4;2;3;18;112
False;2008;4;2;3;19;217
False;2008;5;2;3;3;1
False;2008;5;2;3;4;2
False;2008;5;2;3;5;3
False;2008;5;2;3;6;2
False;2008;5;2;3;7;3
False;2008;5;2;3;8;4
False;2008;5;2;3;9;3
False;2008;5;2;3;10;7
False;2008;5;2;3;11;6
False;2008;5;2;3;12;5
False;2008;5;2;3;13;7
False;2008;5;2;3;14;4
False;2008;5;2;3;15;5
False;2008;5;2;3;16;22
False;2008;5;2;3;17;42
False;2008;5;2;3;18;141
False;2008;5;2;3;19;257
False;2008;6;2;3;4;2
False;2008;6;2;3;6;6
False;2008;6;2;3;7;3
False;2008;6;2;3;8;1
False;2008;6;2;3;9;5
False;2008;6;2;3;10;5
False;2008;6;2;3;12;3
False;2008;6;2;3;13;7
False;2008;6;2;3;14;6
False;2008;6;2;3;15;5
False;2008;6;2;3;16;16
False;2008;6;2;3;17;34
False;2008;6;2;3;18;110
False;2008;6;2;3;19;203
False;2008;7;2;3;4;3
False;2008;7;2;3;5;2
False;2008;7;2;3;7;1
False;2008;7;2;3;8;2
False;2008;7;2;3;9;2
False;2008;7;2;3;10;1
False;2008;7;2;3;11;2
False;2008;7;2;3;12;2
False;2008;7;2;3;13;5
False;2008;7;2;3;14;5
False;2008;7;2;3;16;7
False;2008;7;2;3;17;16
False;2008;7;2;3;19;103
False;2008;8;2;3;4;2
False;2008;8;2;3;5;2
False;2008;8;2;3;6;4
False;2008;8;2;3;7;2
False;2008;8;2;3;8;1
False;2008;8;2;3;9;3
False;2008;8;2;3;10;3
False;2008;8;2;3;11;5
False;2008;8;2;3;12;1
False;2008;8;2;3;13;5
False;2008;8;2;3;14;6
False;2008;8;2;3;15;14
False;2008;8;2;3;18;120
False;2008;8;2;3;19;210
False;2008;9;2;3;4;1
False;2008;9;2;3;10;1
False;2008;9;2;3;11;3
False;2008;9;2;3;14;1
False;2008;9;2;3;15;2
False;2008;9;2;3;16;3
False;2008;9;2;3;17;6
False;2008;9;2;3;19;28
False;2008;10;2;3;5;1
False;2008;10;2;3;6;2
False;2008;10;2;3;7;1
False;2008;10;2;3;8;1
False;2008;10;2;3;9;9
False;2008;10;2;3;10;3
False;2008;10;2;3;11;3
False;2008;10;2;3;12;4
False;2008;10;2;3;13;2
False;2008;10;2;3;14;2
False;2008;10;2;3;16;4
False;2008;10;2;3;18;50
False;2008;10;2;3;19;98
False;2008;12;2;3;4;5
False;2008;12;2;3;5;14
False;2008;12;2;3;6;11
False;2008;12;2;3;7;12
False;2008;12;2;3;8;5
False;2008;12;2;3;9;9
False;2008;12;2;3;10;16
False;2008;12;2;3;11;33
False;2008;12;2;3;12;34
False;2008;12;2;3;13;22
False;2008;12;2;3;14;22
False;2008;12;2;3;15;28
False;2008;12;2;3;16;46
False;2008;12;2;3;17;103
False;2008;12;2;3;18;411
False;2008;12;2;3;19;771
False;2008;13;2;3;4;4
False;2008;13;2;3;5;4
False;2008;13;2;3;7;5
False;2008;13;2;3;8;2
False;2008;13;2;3;9;3
False;2008;13;2;3;10;2
False;2008;13;2;3;11;2
False;2008;13;2;3;12;6
False;2008;13;2;3;13;9
False;2008;13;2;3;14;7
False;2008;13;2;3;15;4
False;2008;13;2;3;16;17
False;2008;13;2;3;17;31
False;2008;13;2;3;18;110
False;2008;13;2;3;19;206
False;2008;14;2;3;3;1
False;2008;14;2;3;4;16
False;2008;14;2;3;5;12
False;2008;14;2;3;6;12
False;2008;14;2;3;7;16
False;2008;14;2;3;8;14
False;2008;14;2;3;9;34
False;2008;14;2;3;10;17
False;2008;14;2;3;11;38
False;2008;14;2;3;12;27
False;2008;14;2;3;13;41
False;2008;14;2;3;14;30
False;2008;14;2;3;15;30
False;2008;14;2;3;16;53
False;2008;14;2;3;17;169
False;2008;14;2;3;18;585
False;2008;14;2;3;19;1095
False;2008;17;2;3;3;1
False;2008;17;2;3;4;3
False;2008;17;2;3;5;1
False;2008;17;2;3;6;1
False;2008;17;2;3;7;1
False;2008;17;2;3;8;2
False;2008;17;2;3;9;5
False;2008;17;2;3;10;7
False;2008;17;2;3;11;5
False;2008;17;2;3;12;4
False;2008;17;2;3;13;8
False;2008;17;2;3;14;4
False;2008;17;2;3;15;6
False;2008;17;2;3;16;15
False;2008;17;2;3;17;41
False;2008;17;2;3;18;96
False;2008;17;2;3;19;200
False;2008;18;2;3;4;1
False;2008;18;2;3;5;6
False;2008;18;2;3;8;4
False;2008;18;2;3;9;1
False;2008;18;2;3;10;5
False;2008;18;2;3;11;5
False;2008;18;2;3;12;4
False;2008;18;2;3;13;5
False;2008;18;2;3;14;4
False;2008;18;2;3;15;11
False;2008;18;2;3;17;50
False;2008;18;2;3;19;283
False;2008;19;2;3;5;3
False;2008;19;2;3;6;3
False;2008;19;2;3;8;2
False;2008;19;2;3;9;2
False;2008;19;2;3;10;5
False;2008;19;2;3;11;3
False;2008;19;2;3;12;3
False;2008;19;2;3;14;9
False;2008;19;2;3;15;4
False;2008;19;2;3;16;24
False;2008;19;2;3;17;24
False;2008;19;2;3;18;60
False;2008;19;2;3;19;143
False;2008;20;2;3;4;3
False;2008;20;2;3;5;3
False;2008;20;2;3;6;2
False;2008;20;2;3;7;4
False;2008;20;2;3;8;2
False;2008;20;2;3;9;4
False;2008;20;2;3;10;3
False;2008;20;2;3;11;4
False;2008;20;2;3;12;7
False;2008;20;2;3;13;4
False;2008;20;2;3;14;2
False;2008;20;2;3;15;7
False;2008;20;2;3;16;20
False;2008;20;2;3;17;36
False;2008;20;2;3;18;125
False;2008;20;2;3;19;226
False;2008;21;2;3;4;1
False;2008;21;2;3;5;2
False;2008;21;2;3;6;1
False;2008;21;2;3;7;4
False;2008;21;2;3;8;6
False;2008;21;2;3;9;8
False;2008;21;2;3;10;2
False;2008;21;2;3;11;5
False;2008;21;2;3;12;4
False;2008;21;2;3;13;4
False;2008;21;2;3;14;7
False;2008;21;2;3;15;5
False;2008;21;2;3;16;29
False;2008;21;2;3;17;45
False;2008;21;2;3;18;130
False;2008;21;2;3;19;253
False;2008;22;2;3;4;2
False;2008;22;2;3;5;2
False;2008;22;2;3;6;1
False;2008;22;2;3;7;2
False;2008;22;2;3;8;2
False;2008;22;2;3;9;7
False;2008;22;2;3;10;3
False;2008;22;2;3;11;3
False;2008;22;2;3;12;8
False;2008;22;2;3;13;5
False;2008;22;2;3;14;9
False;2008;22;2;3;16;17
False;2008;22;2;3;17;39
False;2008;22;2;3;19;241
False;2008;23;2;3;4;1
False;2008;23;2;3;5;3
False;2008;23;2;3;6;2
False;2008;23;2;3;8;4
False;2008;23;2;3;9;1
False;2008;23;2;3;10;1
False;2008;23;2;3;11;1
False;2008;23;2;3;12;4
False;2008;23;2;3;13;6
False;2008;23;2;3;14;2
False;2008;23;2;3;15;6
False;2008;23;2;3;16;12
False;2008;23;2;3;19;118
False;2008;24;2;3;6;5
False;2008;24;2;3;7;4
False;2008;24;2;3;8;4
False;2008;24;2;3;9;2
False;2008;24;2;3;10;5
False;2008;24;2;3;11;6
False;2008;24;2;3;12;5
False;2008;24;2;3;13;7
False;2008;24;2;3;14;6
False;2008;24;2;3;15;7
False;2008;24;2;3;19;186
False;2008;25;2;3;4;4
False;2008;25;2;3;5;1
False;2008;25;2;3;9;2
False;2008;25;2;3;10;4
False;2008;25;2;3;11;8
False;2008;25;2;3;12;7
False;2008;25;2;3;13;8
False;2008;25;2;3;14;8
False;2008;25;2;3;15;8
False;2008;25;2;3;16;20
False;2008;25;2;3;17;41
False;2008;25;2;3;19;220
False;2008;0;3;3;1;3
False;2008;0;3;3;2;1
False;2008;0;3;3;4;6
False;2008;0;3;3;5;7
False;2008;0;3;3;6;12
False;2008;0;3;3;7;6
False;2008;0;3;3;8;1
False;2008;0;3;3;9;8
False;2008;0;3;3;10;5
False;2008;0;3;3;11;2
False;2008;0;3;3;12;7
False;2008;0;3;3;13;7
False;2008;0;3;3;14;2
False;2008;0;3;3;15;1
False;2008;0;3;3;17;1
False;2008;0;3;3;18;1
False;2008;0;3;3;19;70
False;2008;1;3;3;1;1
False;2008;1;3;3;4;1
False;2008;1;3;3;5;1
False;2008;1;3;3;7;2
False;2008;1;3;3;8;1
False;2008;1;3;3;9;3
False;2008;1;3;3;10;1
False;2008;1;3;3;11;1
False;2008;1;3;3;12;2
False;2008;1;3;3;17;1
False;2008;1;3;3;19;14
False;2008;3;3;3;6;2
False;2008;3;3;3;19;2
False;2008;4;3;3;4;1
False;2008;4;3;3;6;1
False;2008;4;3;3;9;1
False;2008;4;3;3;12;1
False;2008;4;3;3;19;4
False;2008;5;3;3;12;1
False;2008;5;3;3;19;1
False;2008;6;3;3;6;1
False;2008;6;3;3;18;1
False;2008;6;3;3;19;2
False;2008;7;3;3;7;1
False;2008;7;3;3;19;1
False;2008;8;3;3;13;1
False;2008;8;3;3;19;1
False;2008;12;3;3;5;2
False;2008;12;3;3;6;2
False;2008;12;3;3;7;1
False;2008;12;3;3;9;3
False;2008;12;3;3;10;1
False;2008;12;3;3;12;1
False;2008;12;3;3;15;1
False;2008;12;3;3;19;11
False;2008;13;3;3;6;1
False;2008;13;3;3;12;1
False;2008;13;3;3;13;1
False;2008;13;3;3;19;3
False;2008;14;3;3;4;3
False;2008;14;3;3;5;3
False;2008;14;3;3;6;2
False;2008;14;3;3;10;1
False;2008;14;3;3;11;1
False;2008;14;3;3;13;1
False;2008;14;3;3;14;1
False;2008;14;3;3;19;12
False;2008;17;3;3;7;1
False;2008;17;3;3;10;1
False;2008;17;3;3;12;1
False;2008;17;3;3;13;2
False;2008;17;3;3;19;5
False;2008;18;3;3;13;1
False;2008;18;3;3;19;1
False;2008;19;3;3;1;2
False;2008;19;3;3;2;1
False;2008;19;3;3;7;1
False;2008;19;3;3;9;1
False;2008;19;3;3;10;1
False;2008;19;3;3;19;6
False;2008;20;3;3;4;1
False;2008;20;3;3;19;1
False;2008;21;3;3;5;1
False;2008;21;3;3;19;1
False;2008;22;3;3;14;1
False;2008;22;3;3;19;1
False;2008;23;3;3;6;1
False;2008;23;3;3;19;1
False;2008;24;3;3;6;1
False;2008;24;3;3;19;1
False;2008;25;3;3;6;1
False;2008;25;3;3;13;1
False;2008;25;3;3;19;2
False;2009;3;1;3;2;1
False;2009;5;1;3;2;2
False;2009;6;1;3;3;2
False;2009;6;1;3;6;1
False;2009;6;1;3;7;2
False;2009;7;1;3;4;1
False;2009;9;1;3;2;1
False;2009;9;1;3;7;1
False;2009;9;1;3;9;1
False;2009;10;1;3;8;4
False;2009;13;1;3;4;1
False;2009;17;1;3;2;1
False;2009;17;1;3;3;2
False;2009;17;1;3;7;2
False;2009;18;1;3;8;4
False;2009;20;1;3;5;1
False;2009;23;1;3;2;1
False;2009;4;1;3;2;2
False;2009;10;1;3;3;1
False;2009;19;1;3;7;3
False;2009;23;1;3;5;3
False;2009;1;2;3;3;1
False;2009;3;2;3;17;16
False;2009;4;2;3;17;33
False;2009;5;2;3;16;15
False;2009;7;2;3;14;2
False;2009;7;2;3;17;14
False;2009;8;2;3;17;22
False;2009;9;2;3;11;1
False;2009;9;2;3;17;4
False;2009;9;2;3;18;21
False;2009;10;2;3;10;1
False;2009;13;2;3;16;13
False;2009;17;2;3;15;8
False;2009;18;2;3;14;5
False;2009;19;2;3;18;66
False;2009;22;2;3;15;9
False;2009;22;2;3;17;45
False;2009;23;2;3;6;1
False;2009;23;2;3;17;14
False;2009;24;2;3;14;6
False;2009;24;2;3;17;26
False;2009;24;2;3;18;91
False;2009;25;2;3;18;86
False;2009;1;1;3;3;6
False;2009;3;1;3;5;1
False;2009;4;1;3;4;2
False;2009;5;1;3;3;2
False;2009;5;1;3;6;3
False;2009;7;1;3;5;2
False;2009;7;1;3;6;3
False;2009;8;1;3;4;2
False;2009;13;1;3;5;1
False;2009;18;1;3;3;1
False;2009;18;1;3;4;2
False;2009;21;1;3;6;2
False;2009;22;1;3;4;2
False;2009;4;1;3;5;2
False;2009;5;1;3;7;3
False;2009;6;1;3;8;6
False;2009;7;1;3;8;4
False;2009;9;1;3;10;4
False;2009;10;1;3;4;1
False;2009;13;1;3;6;2
False;2009;13;1;3;7;3
False;2009;17;1;3;4;3
False;2009;18;1;3;6;2
False;2009;18;1;3;7;3
False;2009;22;1;3;7;2
False;2009;24;1;3;4;3
False;2009;24;1;3;5;1
False;2009;24;1;3;7;3
False;2009;25;1;3;3;1
False;2009;25;1;3;8;4
False;2009;25;1;3;10;12
False;2009;5;1;3;5;3
False;2009;8;1;3;9;12
False;2009;14;1;3;2;5
False;2009;17;1;3;5;3
False;2009;20;1;3;2;1
False;2009;20;1;3;4;3
False;2009;21;1;3;7;4
False;2009;21;1;3;9;9
False;2009;23;1;3;9;7
False;2009;25;1;3;7;2
False;2009;3;1;3;10;13
False;2009;4;1;3;9;15
False;2009;5;1;3;10;36
False;2009;5;1;3;11;69
False;2009;6;1;3;9;17
False;2009;7;1;3;9;9
False;2009;7;1;3;10;15
False;2009;8;1;3;10;25
False;2009;8;1;3;11;47
False;2009;9;1;3;11;12
False;2009;9;1;3;14;36
False;2009;9;1;3;16;51
False;2009;10;1;3;6;2
False;2009;10;1;3;10;11
False;2009;17;1;3;8;9
False;2009;17;1;3;9;16
False;2009;17;1;3;10;19
False;2009;19;1;3;3;2
False;2009;20;1;3;10;16
False;2009;21;1;3;4;1
False;2009;21;1;3;8;7
False;2009;22;1;3;2;1
False;2009;22;1;3;9;14
False;2009;23;1;3;13;54
False;2009;23;1;3;14;90
False;2009;24;1;3;6;2
False;2009;9;1;3;12;18
False;2009;20;1;3;9;16
False;2009;3;1;3;7;4
False;2009;9;1;3;8;2
False;2009;9;1;3;17;105
False;2009;13;1;3;10;17
False;2009;18;1;3;2;2
False;2009;6;1;3;14;185
False;2009;8;1;3;8;5
False;2009;20;1;3;15;257
False;2009;23;1;3;10;4
False;2009;23;1;3;12;38
False;2009;24;1;3;15;198
False;2009;25;1;3;14;148
False;2009;5;1;3;9;17
False;2009;20;1;3;8;3
False;2009;13;1;3;3;2
False;2009;1;1;3;2;9
False;2009;3;1;3;4;2
False;2009;3;1;3;9;13
False;2009;4;1;3;1;12
False;2009;4;1;3;7;5
False;2009;5;1;3;4;4
False;2009;6;1;3;1;11
False;2009;6;1;3;12;59
False;2009;8;1;3;6;2
False;2009;9;1;3;1;2
False;2009;10;1;3;2;1
False;2009;12;1;3;4;6
False;2009;13;1;3;1;13
False;2009;13;1;3;2;4
False;2009;13;1;3;9;11
False;2009;14;1;3;3;6
False;2009;18;1;3;1;13
False;2009;20;1;3;6;4
False;2009;20;1;3;12;79
False;2009;20;1;3;13;147
False;2009;20;1;3;16;336
False;2009;21;1;3;1;9
False;2009;21;1;3;10;21
False;2009;22;1;3;6;2
False;2009;23;1;3;15;97
False;2009;24;1;3;3;4
False;2009;25;1;3;1;6
False;2009;25;1;3;6;2
False;2009;25;1;3;15;208
False;2009;0;1;3;1;344
False;2009;0;1;3;2;34
False;2009;0;1;3;3;36
False;2009;0;1;3;4;51
False;2009;0;1;3;5;72
False;2009;0;1;3;6;92
False;2009;0;1;3;7;128
False;2009;0;1;3;8;242
False;2009;0;1;3;9;456
False;2009;0;1;3;10;747
False;2009;0;1;3;11;1395
False;2009;0;1;3;12;2324
False;2009;0;1;3;13;4231
False;2009;0;1;3;14;5456
False;2009;0;1;3;15;6931
False;2009;0;1;3;16;9734
False;2009;0;1;3;17;14279
False;2009;0;1;3;18;33973
False;2009;0;1;3;19;80525
False;2009;1;1;3;1;72
False;2009;1;1;3;4;9
False;2009;1;1;3;5;13
False;2009;1;1;3;6;20
False;2009;1;1;3;7;37
False;2009;1;1;3;8;54
False;2009;1;1;3;9;109
False;2009;1;1;3;10;164
False;2009;1;1;3;11;290
False;2009;1;1;3;12;448
False;2009;1;1;3;13;841
False;2009;1;1;3;14;1028
False;2009;1;1;3;15;1232
False;2009;1;1;3;16;1476
False;2009;1;1;3;17;2184
False;2009;1;1;3;18;5573
False;2009;1;1;3;19;13565
False;2009;3;1;3;1;16
False;2009;3;1;3;6;4
False;2009;3;1;3;8;9
False;2009;3;1;3;11;38
False;2009;3;1;3;12;85
False;2009;3;1;3;13;149
False;2009;3;1;3;14;156
False;2009;3;1;3;15;196
False;2009;3;1;3;16;251
False;2009;3;1;3;17;409
False;2009;3;1;3;18;1059
False;2009;3;1;3;19;2406
False;2009;4;1;3;6;2
False;2009;4;1;3;8;9
False;2009;4;1;3;10;23
False;2009;4;1;3;11;38
False;2009;4;1;3;12;84
False;2009;4;1;3;13;135
False;2009;4;1;3;14;192
False;2009;4;1;3;15;251
False;2009;4;1;3;16;323
False;2009;4;1;3;17;444
False;2009;4;1;3;18;1062
False;2009;4;1;3;19;2601
False;2009;5;1;3;1;14
False;2009;5;1;3;8;13
False;2009;5;1;3;12;102
False;2009;5;1;3;13;160
False;2009;5;1;3;14;259
False;2009;5;1;3;15;326
False;2009;5;1;3;16;467
False;2009;5;1;3;17;713
False;2009;5;1;3;18;1683
False;2009;5;1;3;19;3876
False;2009;6;1;3;5;4
False;2009;6;1;3;10;29
False;2009;6;1;3;11;46
False;2009;6;1;3;13;150
False;2009;6;1;3;15;247
False;2009;6;1;3;16;359
False;2009;6;1;3;17;573
False;2009;6;1;3;18;1334
False;2009;6;1;3;19;3025
False;2009;7;1;3;1;8
False;2009;7;1;3;3;1
False;2009;7;1;3;7;3
False;2009;7;1;3;11;22
False;2009;7;1;3;12;47
False;2009;7;1;3;13;78
False;2009;7;1;3;14;84
False;2009;7;1;3;15;136
False;2009;7;1;3;16;191
False;2009;7;1;3;17;297
False;2009;7;1;3;18;744
False;2009;7;1;3;19;1645
False;2009;8;1;3;1;7
False;2009;8;1;3;12;66
False;2009;8;1;3;13;123
False;2009;8;1;3;14;157
False;2009;8;1;3;15;228
False;2009;8;1;3;16;321
False;2009;8;1;3;17;437
False;2009;8;1;3;18;1085
False;2009;8;1;3;19;2517
False;2009;9;1;3;13;27
False;2009;9;1;3;15;31
False;2009;9;1;3;18;244
False;2009;9;1;3;19;535
False;2009;10;1;3;1;8
False;2009;10;1;3;9;9
False;2009;10;1;3;11;24
False;2009;10;1;3;12;26
False;2009;10;1;3;13;96
False;2009;10;1;3;14;107
False;2009;10;1;3;15;152
False;2009;10;1;3;16;206
False;2009;10;1;3;17;317
False;2009;10;1;3;18;673
False;2009;10;1;3;19;1638
False;2009;12;1;3;1;36
False;2009;12;1;3;3;6
False;2009;12;1;3;5;10
False;2009;12;1;3;6;13
False;2009;12;1;3;7;18
False;2009;12;1;3;8;28
False;2009;12;1;3;9;62
False;2009;12;1;3;10;102
False;2009;12;1;3;11;191
False;2009;12;1;3;12;329
False;2009;12;1;3;13;505
False;2009;12;1;3;14;753
False;2009;12;1;3;15;898
False;2009;12;1;3;16;1230
False;2009;12;1;3;17;1738
False;2009;12;1;3;18;4408
False;2009;12;1;3;19;10333
False;2009;13;1;3;8;6
False;2009;13;1;3;11;31
False;2009;13;1;3;12;71
False;2009;13;1;3;13;116
False;2009;13;1;3;14;135
False;2009;13;1;3;15;214
False;2009;13;1;3;16;286
False;2009;13;1;3;17;431
False;2009;13;1;3;18;1123
False;2009;13;1;3;19;2467
False;2009;14;1;3;1;69
False;2009;14;1;3;4;8
False;2009;14;1;3;5;15
False;2009;14;1;3;6;20
False;2009;14;1;3;7;30
False;2009;14;1;3;8;50
False;2009;14;1;3;9;69
False;2009;14;1;3;10;135
False;2009;14;1;3;11;223
False;2009;14;1;3;12;382
False;2009;14;1;3;13;679
False;2009;14;1;3;14;849
False;2009;14;1;3;15;1057
False;2009;14;1;3;16;1588
False;2009;14;1;3;17;2373
False;2009;14;1;3;18;5731
False;2009;14;1;3;19;13289
False;2009;17;1;3;1;7
False;2009;17;1;3;6;6
False;2009;17;1;3;11;47
False;2009;17;1;3;12;91
False;2009;17;1;3;13;129
False;2009;17;1;3;14;191
False;2009;17;1;3;15;271
False;2009;17;1;3;16;422
False;2009;17;1;3;17;564
False;2009;17;1;3;18;1210
False;2009;17;1;3;19;2993
False;2009;18;1;3;5;1
False;2009;18;1;3;9;14
False;2009;18;1;3;10;25
False;2009;18;1;3;11;54
False;2009;18;1;3;12;72
False;2009;18;1;3;13;156
False;2009;18;1;3;14;214
False;2009;18;1;3;15;225
False;2009;18;1;3;16;323
False;2009;18;1;3;17;496
False;2009;18;1;3;18;1192
False;2009;18;1;3;19;2799
False;2009;19;1;3;1;13
False;2009;19;1;3;2;1
False;2009;19;1;3;4;1
False;2009;19;1;3;5;4
False;2009;19;1;3;8;9
False;2009;19;1;3;9;8
False;2009;19;1;3;10;29
False;2009;19;1;3;11;53
False;2009;19;1;3;12;69
False;2009;19;1;3;13;128
False;2009;19;1;3;14;161
False;2009;19;1;3;15;205
False;2009;19;1;3;16;279
False;2009;19;1;3;17;417
False;2009;19;1;3;18;909
False;2009;19;1;3;19;2291
False;2009;20;1;3;1;8
False;2009;20;1;3;7;3
False;2009;20;1;3;11;39
False;2009;20;1;3;14;202
False;2009;20;1;3;17;506
False;2009;20;1;3;18;1296
False;2009;20;1;3;19;2917
False;2009;21;1;3;5;5
False;2009;21;1;3;11;47
False;2009;21;1;3;12;66
False;2009;21;1;3;13;159
False;2009;21;1;3;14;189
False;2009;21;1;3;15;271
False;2009;21;1;3;16;413
False;2009;21;1;3;17;558
False;2009;21;1;3;18;1156
False;2009;21;1;3;19;2917
False;2009;22;1;3;1;6
False;2009;22;1;3;5;3
False;2009;22;1;3;8;7
False;2009;22;1;3;10;22
False;2009;22;1;3;11;33
False;2009;22;1;3;12;72
False;2009;22;1;3;13;158
False;2009;22;1;3;14;163
False;2009;22;1;3;15;231
False;2009;22;1;3;16;360
False;2009;22;1;3;17;526
False;2009;22;1;3;18;1117
False;2009;22;1;3;19;2719
False;2009;23;1;3;1;4
False;2009;23;1;3;8;2
False;2009;23;1;3;11;15
False;2009;23;1;3;16;166
False;2009;23;1;3;17;247
False;2009;23;1;3;18;604
False;2009;23;1;3;19;1332
False;2009;24;1;3;1;10
False;2009;24;1;3;2;2
False;2009;24;1;3;8;7
False;2009;24;1;3;9;10
False;2009;24;1;3;10;25
False;2009;24;1;3;11;28
False;2009;24;1;3;12;62
False;2009;24;1;3;13;120
False;2009;24;1;3;14;157
False;2009;24;1;3;16;314
False;2009;24;1;3;17;462
False;2009;24;1;3;18;934
False;2009;24;1;3;19;2342
False;2009;25;1;3;9;18
False;2009;25;1;3;11;48
False;2009;25;1;3;12;58
False;2009;25;1;3;13;121
False;2009;25;1;3;16;372
False;2009;25;1;3;17;482
False;2009;25;1;3;18;836
False;2009;25;1;3;19;2318
False;2009;1;4;3;1;1
False;2009;4;4;3;1;1
False;2009;4;4;3;3;1
False;2009;4;4;3;18;1
False;2009;5;4;3;13;1
False;2009;5;4;3;18;1
False;2009;6;4;3;18;1
False;2009;7;4;3;18;1
False;2009;10;4;3;13;1
False;2009;13;4;3;17;1
False;2009;14;4;3;17;1
False;2009;21;4;3;1;1
False;2009;23;4;3;9;1
False;2009;25;4;3;18;1
False;2009;5;4;3;16;1
False;2009;7;4;3;13;2
False;2009;7;4;3;16;1
False;2009;8;4;3;13;1
False;2009;17;4;3;3;1
False;2009;19;4;3;1;1
False;2009;19;4;3;13;1
False;2009;19;4;3;15;1
False;2009;19;4;3;17;2
False;2009;21;4;3;11;1
False;2009;22;4;3;18;1
False;2009;3;4;3;4;3
False;2009;4;4;3;8;1
False;2009;4;4;3;11;1
False;2009;4;4;3;12;2
False;2009;6;4;3;3;1
False;2009;6;4;3;7;1
False;2009;6;4;3;11;1
False;2009;7;4;3;12;1
False;2009;12;4;3;7;2
False;2009;12;4;3;12;1
False;2009;13;4;3;8;1
False;2009;14;4;3;10;2
False;2009;17;4;3;10;1
False;2009;18;4;3;8;1
False;2009;18;4;3;9;1
False;2009;19;4;3;8;1
False;2009;19;4;3;10;1
False;2009;20;4;3;7;1
False;2009;21;4;3;9;1
False;2009;22;4;3;8;1
False;2009;23;4;3;11;2
False;2009;24;4;3;7;1
False;2009;25;4;3;12;1
False;2009;0;4;3;17;16
False;2009;1;4;3;4;4
False;2009;1;4;3;6;3
False;2009;1;4;3;11;2
False;2009;1;4;3;12;2
False;2009;1;4;3;13;5
False;2009;1;4;3;14;2
False;2009;1;4;3;15;2
False;2009;1;4;3;17;2
False;2009;1;4;3;18;2
False;2009;3;4;3;16;1
False;2009;4;4;3;4;1
False;2009;4;4;3;7;1
False;2009;4;4;3;9;2
False;2009;4;4;3;15;2
False;2009;4;4;3;19;13
False;2009;5;4;3;4;1
False;2009;5;4;3;5;2
False;2009;5;4;3;9;3
False;2009;5;4;3;10;2
False;2009;5;4;3;15;3
False;2009;6;4;3;4;1
False;2009;6;4;3;5;4
False;2009;6;4;3;6;1
False;2009;6;4;3;9;1
False;2009;6;4;3;13;1
False;2009;6;4;3;19;12
False;2009;7;4;3;7;1
False;2009;7;4;3;11;1
False;2009;7;4;3;15;1
False;2009;8;4;3;4;4
False;2009;8;4;3;5;1
False;2009;8;4;3;7;1
False;2009;8;4;3;9;2
False;2009;8;4;3;17;1
False;2009;9;4;3;4;1
