Year,Region,Diagnosis,Age,Value
2008,19,2,5,0.56456043956044
2008,19,2,6,0.5628442663996
2008,19,2,8,0.22623434045689
2008,19,2,9,0.115438108484006
2008,19,2,10,0.206414307806092
2008,19,2,11,0.069576834199885
2008,19,2,12,0.041221860560399
2008,19,2,14,0.053882607249751
2008,19,2,15,0.019554288675823
2008,19,2,16,0.078010990531189
2008,19,2,17,0.052249263231977
2008,19,2,18,0.057971481802253
2008,19,2,19,57.3
2008,20,2,4,0.602638087386645
2008,20,2,5,0.533516483516484
2008,20,2,6,0.381321982974462
2008,20,2,7,0.692570869990225
2008,20,2,8,0.224392041267502
2008,20,2,9,0.226703755215577
2008,20,2,10,0.113695959120554
2008,20,2,11,0.076689774696707
2008,20,2,12,0.08014476589352
2008,20,2,13,0.025448635470983
2008,20,2,14,0.010475557033588
2008,20,2,15,0.029432495465147
2008,20,2,16,0.054125569909374
2008,20,2,17,0.063640105315412
2008,20,2,18,0.094730047031617
2008,20,2,19,81.96
2008,21,2,4,0.206100577081616
2008,21,2,5,0.358516483516484
2008,21,2,6,0.188032048072108
2008,21,2,7,0.662023460410557
2008,21,2,8,0.645910095799558
2008,21,2,9,0.440997111372633
2008,21,2,10,0.075035298863713
2008,21,2,11,0.098425765453495
2008,21,2,12,0.046889581863292
2008,21,2,13,0.025123586375025
2008,21,2,14,0.037080146325241
2008,21,2,15,0.020404249805649
2008,21,2,16,0.078299440465994
2008,21,2,17,0.080141195543575
2008,21,2,18,0.104617456191206
2008,21,2,19,91.75
2008,22,2,4,0.488046166529266
2008,22,2,5,0.426648351648352
2008,22,2,6,0.21156735102654
2008,22,2,7,0.364369501466276
2008,22,2,8,0.244288872512896
2008,22,2,9,0.438857387397026
2008,22,2,10,0.133194379076178
2008,22,2,11,0.066146735990757
2008,22,2,12,0.106389274577197
2008,22,2,13,0.036486761021196
2008,22,2,14,0.052743598270702
2008,22,2,16,0.049298448551422
2008,22,2,17,0.078076988331103
2008,22,2,19,99.01
2008,23,2,4,0.451772464962902
2008,23,2,5,1.11840659340659
2008,23,2,6,0.786179268903355
2008,23,2,8,0.971812822402358
2008,23,2,9,0.121322349416925
2008,23,2,10,0.0827001949842
2008,23,2,11,0.041486135181976
2008,23,2,12,0.101768602189698
2008,23,2,13,0.086476603236947
2008,23,2,14,0.023902560691719
2008,23,2,15,0.056024876911117
2008,23,2,16,0.071052871695703
2008,23,2,19,92.98
2008,24,2,6,0.737105658487732
2008,24,2,7,0.627810361681329
2008,24,2,8,0.469602063375092
2008,24,2,9,0.125494811169359
2008,24,2,10,0.212868957170712
2008,24,2,11,0.129946562680531
2008,24,2,12,0.067375321512303
2008,24,2,13,0.055556307984019
2008,24,2,14,0.037803458596608
2008,24,2,15,0.033335060896605
2008,24,2,19,72.18
2008,25,2,4,0.91838417147568
2008,25,2,5,0.186538461538462
2008,25,2,9,0.121108377019365
2008,25,2,10,0.160424931083171
2008,25,2,11,0.165547371461583
2008,25,2,12,0.088270775954294
2008,25,2,13,0.058725536669601
2008,25,2,14,0.046375124709012
2008,25,2,15,0.034179839336616
2008,25,2,16,0.057654666560706
2008,25,2,17,0.088321048629832
2008,25,2,19,87.95
2008,0,3,1,0.009293063391968
2008,0,3,2,0.040462427745665
2008,0,3,4,0.038746908491344
2008,0,3,5,0.033791208791209
2008,0,3,6,0.053830746119179
2008,0,3,7,0.024926686217009
2008,0,3,8,0.002947678703021
2008,0,3,9,0.012731357654863
2008,0,3,10,0.005647818194043
2008,0,3,11,0.001227614095898
2008,0,3,12,0.002685908087315
2008,0,3,13,0.001516895781134
2008,0,3,14,0.000357499168607
2008,0,3,15,0.000145115314848
2008,0,3,17,6.28373580661175E-05
2008,0,3,18,2.64403714807704E-05
2008,0,3,19,0.76
2008,1,3,1,0.012612014603385
2008,1,3,4,0.032976092333059
2008,1,3,5,0.023901098901099
2008,1,3,7,0.032013685239492
2008,1,3,8,0.011790714812086
2008,1,3,9,0.020648336364609
2008,1,3,10,0.005109930746991
2008,1,3,11,0.003032928942808
2008,1,3,12,0.003983338265085
2008,1,3,17,0.0003801660163
2008,1,3,19,0.71
2008,3,3,6,0.229844767150726
2008,3,3,19,0.61
2008,4,3,4,0.212283594394064
2008,4,3,6,0.189033550325488
2008,4,3,9,0.056060768160907
2008,4,3,12,0.01245077732001
2008,4,3,19,1.5
2008,5,3,12,0.008376391323151
2008,5,3,19,0.24
2008,6,3,6,0.13820731096645
2008,6,3,18,0.000658429738582
2008,6,3,19,0.6
2008,7,3,7,0.228739002932551
2008,7,3,19,0.55
2008,8,3,13,0.007638653754994
2008,8,3,19,0.43
2008,12,3,5,0.070604395604396
2008,12,3,6,0.064096144216325
2008,12,3,7,0.03030303030303
2008,12,3,9,0.036910238579223
2008,12,3,10,0.008807906945472
2008,12,3,12,0.003004575148522
2008,12,3,15,0.001093547551179
2008,12,3,19,0.91
2008,13,3,6,0.177265898848273
2008,13,3,12,0.011927252862313
2008,13,3,13,0.00663641904246
2008,13,3,19,1.03
2008,14,3,4,0.113767518549052
2008,14,3,5,0.083516483516484
2008,14,3,6,0.050325488232349
2008,14,3,10,0.006723593088146
2008,14,3,11,0.003682842287695
2008,14,3,13,0.001340827520823
2008,14,3,14,0.001097439308281
2008,14,3,19,0.77
2008,17,3,7,0.167888563049853
2008,17,3,10,0.038257244671553
2008,17,3,12,0.011995538661143
2008,17,3,13,0.013435362632898
2008,17,3,19,1.83
2008,18,3,13,0.006704137604117
2008,18,3,19,0.36
2008,19,3,1,0.249585131098573
2008,19,3,2,1.51059730250482
2008,19,3,7,0.171554252199414
2008,19,3,9,0.057665561142613
2008,19,3,10,0.041282861561218
2008,19,3,19,2.4
2008,20,3,4,0.200741962077494
2008,20,3,19,0.36
2008,21,3,5,0.179120879120879
2008,21,3,19,0.36
2008,22,3,14,0.005861323578317
2008,22,3,19,0.41
2008,23,3,6,0.393089634451678
2008,23,3,19,0.79
2008,24,3,6,0.147471206810215
2008,24,3,19,0.39
2008,25,3,6,0.199048572859289
2008,25,3,13,0.0073406920837
2008,25,3,19,0.8
2009,3,1,2,0.732283464566929
2009,5,1,2,1.18372703412073
2009,6,1,3,1.06016597510374
2009,6,1,6,0.157788655341204
2009,6,1,7,0.272657252888318
2009,7,1,4,0.329497016197784
2009,9,1,2,4.78477690288714
2009,9,1,7,0.927599486521181
2009,9,1,9,0.28381992422554
2009,10,1,8,0.732959523392325
2009,13,1,4,0.197357203751066
2009,17,1,2,0.990813648293963
2009,17,1,3,1.41182572614108
2009,17,1,7,0.365340179717587
2009,18,1,8,0.387068512353251
2009,20,1,5,0.183649289099526
2009,23,1,2,2.08661417322835
2009,4,1,2,1.7992125984252
2009,10,1,3,1.29253112033195
2009,19,1,7,0.546084724005135
2009,23,1,5,1.16084123222749
2009,1,2,3,0.095435684647303
2009,3,2,17,0.035002744259449
2009,4,2,17,0.070735119517792
2009,5,2,16,0.031515046240836
2009,7,2,14,0.017843774495557
2009,7,2,17,0.040927738844219
2009,8,2,17,0.047699626552705
2009,9,2,11,0.088886488821687
2009,9,2,17,0.039434275393358
2009,9,2,18,0.084265502102624
2009,10,2,10,0.069910851933776
2009,13,2,16,0.038448176721453
2009,17,2,15,0.032139873059697
2009,18,2,14,0.02704749826054
2009,19,2,18,0.063536570460199
2009,22,2,15,0.039571537555335
2009,22,2,17,0.093858559076496
2009,23,2,6,0.452634609847394
2009,23,2,17,0.056909589273121
2009,24,2,14,0.038488299380841
2009,24,2,17,0.057148999444634
2009,24,2,18,0.094949408193131
2009,25,2,18,0.097492377368962
2009,1,1,3,0.573651452282158
2009,3,1,5,0.114336492890995
2009,4,1,4,0.439897698209719
2009,5,1,3,0.879668049792531
2009,5,1,6,0.336020731356176
2009,7,1,5,0.484004739336493
2009,7,1,6,0.810250503887129
2009,8,1,4,0.50383631713555
2009,13,1,5,0.167654028436019
2009,18,1,3,0.659751037344398
2009,18,1,4,0.438192668371697
2009,21,1,6,0.426720414627124
2009,22,1,4,0.512361466325661
2009,4,1,5,0.389218009478673
2009,5,1,7,0.303465982028241
2009,6,1,8,0.486595409146662
2009,7,1,8,0.624321009286841
2009,9,1,10,0.688853140290904
2009,10,1,4,0.415174765558397
2009,13,1,6,0.403685574431327
2009,13,1,7,0.4801026957638
2009,17,1,4,0.662404092071611
2009,18,1,6,0.363374604088684
2009,18,1,7,0.483697047496791
2009,22,1,7,0.392297817715019
2009,24,1,4,0.685421994884911
2009,24,1,5,0.1510663507109
2009,24,1,7,0.500641848523748
2009,25,1,3,0.787344398340249
2009,25,1,8,0.465743823374803
2009,25,1,10,0.480394128292781
2009,5,1,5,0.29324644549763
2009,8,1,9,0.847559616670381
2009,14,1,2,0.796587926509186
2009,17,1,5,0.529620853080569
2009,20,1,2,0.958005249343832
2009,20,1,4,0.632992327365729
2009,21,1,7,0.723234916559692
2009,21,1,9,0.523289503008692
2009,23,1,9,0.910073545798975
2009,25,1,7,0.404621309370988
2009,3,1,10,0.415979623299149
2009,4,1,9,0.879652328950301
2009,5,1,10,0.895368322273611
2009,5,1,11,0.948302552471469
2009,6,1,9,0.797080454646757
2009,7,1,9,0.794628928014263
2009,7,1,10,0.887660030833166
2009,8,1,10,1.10878745224211
2009,8,1,11,1.09648270151564
2009,9,1,11,1.06656586384419
2009,9,1,14,0.874670823755296
2009,9,1,16,0.72097369303752
2009,10,1,6,0.686438237834725
2009,10,1,10,0.769019371271533
2009,17,1,8,0.94410373225863
2009,17,1,9,0.935480276353911
2009,17,1,10,0.714860245324754
2009,19,1,3,1.49792531120332
2009,20,1,10,0.596353643005563
2009,21,1,4,0.214833759590793
2009,21,1,8,0.719116874014369
2009,22,1,2,1.04593175853018
2009,22,1,9,0.920548250501449
2009,23,1,13,0.803443510632297
2009,23,1,14,1.0731277688236
2009,24,1,6,0.337460408868413
2009,9,1,12,1.0012417218543
2009,20,1,9,0.961555605081346
2009,3,1,7,0.490629011553274
2009,9,1,8,1.05519537410198
2009,9,1,17,1.03515257919672
2009,13,1,10,0.580132716670018
2009,18,1,2,1.79265091863517
2009,6,1,14,0.917465937414679
2009,8,1,8,0.639915892763273
2009,20,1,15,1.04933857148047
2009,23,1,10,0.32783698639319
2009,23,1,12,0.99811442236939
2009,24,1,15,0.922704461593552
2009,25,1,14,0.875895051126906
2009,5,1,9,0.637954089592155
2009,20,1,8,0.322936744349045
2009,13,1,3,1.20746887966805
2009,1,1,2,1.02362204724409
2009,3,1,4,0.366581415174766
2009,3,1,9,0.631156674838422
2009,4,1,1,1.24150653343582
2009,4,1,7,0.889602053915276
2009,5,1,4,0.560954816709292
2009,6,1,1,0.881168332052267
2009,6,1,12,0.655031272994849
2009,8,1,6,0.50503887129283
2009,9,1,1,1.14404304381245
2009,10,1,2,1.69685039370079
2009,12,1,4,0.315430520034101
2009,13,1,1,1.16648731744812
2009,13,1,2,3.12204724409449
2009,13,1,9,0.574882995319813
2009,14,1,3,0.728215767634855
2009,18,1,1,1.30499615680246
2009,20,1,6,0.866973797869277
2009,20,1,12,0.938603752759382
2009,20,1,13,0.965621298437589
2009,20,1,16,0.93511308639609
2009,21,1,1,0.997232897770945
2009,21,1,10,0.771164287150613
2009,22,1,6,0.488914483155773
2009,23,1,15,0.883470255178033
2009,24,1,3,3.00829875518672
2009,25,1,1,0.758954650269024
2009,25,1,6,0.458969190901238
2009,25,1,15,0.872795022030318
2009,0,1,1,0.974634896233666
2009,0,1,2,0.89501312335958
2009,0,1,3,0.733402489626556
2009,0,1,4,0.340153452685422
2009,0,1,5,0.360189573459716
2009,0,1,6,0.467031384969767
2009,0,1,7,0.56405648267009
2009,0,1,8,0.672332223585071
2009,0,1,9,0.7599732560731
2009,0,1,10,0.820028152020913
2009,0,1,11,0.860568095906685
2009,0,1,12,0.92039183222958
2009,0,1,13,0.95056122736759
2009,0,1,14,0.965334108383756
2009,0,1,15,0.96734115595597
2009,0,1,16,0.957218242369064
2009,0,1,17,0.939963420731618
2009,0,1,18,0.911146053905133
2009,0,1,19,865.98
2009,1,1,1,0.815680245964643
2009,1,1,4,0.300511508951407
2009,1,1,5,0.318424170616114
2009,1,1,6,0.404837316441117
2009,1,1,7,0.626957637997433
2009,1,1,8,0.595409146661994
2009,1,1,9,0.781479830621796
2009,1,1,10,0.797372478048126
2009,1,1,11,0.85743600820823
2009,1,1,12,0.912389624724062
2009,1,1,13,0.980173726662531
2009,1,1,14,0.971094142204138
2009,1,1,15,1.0066480183093
2009,1,1,16,0.894592457712397
2009,1,1,17,0.875407363735711
2009,1,1,18,0.829976512716498
2009,1,1,19,678.19
2009,3,1,1,1.24857801691007
2009,3,1,6,0.515692484883386
2009,3,1,8,0.710005256702295
2009,3,1,11,0.674190877344566
2009,3,1,12,0.966726453274467
2009,3,1,13,0.942100513283322
2009,3,1,14,0.829039730141535
2009,3,1,15,0.879157606298232
2009,3,1,16,0.826144640375677
2009,3,1,17,0.894775158018856
2009,3,1,18,0.93120967768576
2009,3,1,19,730.1
2009,4,1,6,0.427296285632018
2009,4,1,8,0.937094795864727
2009,4,1,10,0.880823111468597
2009,4,1,11,0.800518414515607
2009,4,1,12,1.09197939661516
2009,4,1,13,0.93953409667776
2009,4,1,14,1.03677966549528
2009,4,1,15,1.0960615291999
2009,4,1,16,1.00377952944559
2009,4,1,17,0.951720577385673
2009,4,1,18,0.939787326116472
2009,4,1,19,969.48
2009,5,1,1,0.908224442736356
2009,5,1,8,0.823900473103207
2009,5,1,12,0.883117181751288
2009,5,1,13,0.787805290766541
2009,5,1,14,0.988744154094116
2009,5,1,15,0.976454286440845
2009,5,1,16,0.98113529637261
2009,5,1,17,0.982169642464524
2009,5,1,18,0.947938173277352
2009,5,1,19,911.69
2009,6,1,5,0.538803317535545
2009,6,1,10,0.904082043032375
2009,6,1,11,0.796738308672643
2009,6,1,13,0.943722150149473
2009,6,1,15,0.929378428452065
2009,6,1,16,0.903121855383583
2009,6,1,17,0.943636005335426
2009,6,1,18,0.877881982181378
2009,6,1,19,901.27
2009,7,1,1,1.19984627209839
2009,7,1,3,1.02178423236515
2009,7,1,7,0.72400513478819
2009,7,1,11,0.699355581956295
2009,7,1,12,0.907215783664459
2009,7,1,13,0.880252693327317
2009,7,1,14,0.749447336204543
2009,7,1,15,0.912003279896621
2009,7,1,16,0.861421246825435
2009,7,1,17,0.868256002762174
2009,7,1,18,0.897312671571137
2009,7,1,19,900.43
2009,8,1,1,0.955572636433513
2009,8,1,12,0.945134289919058
2009,8,1,13,0.974519149416211
2009,8,1,14,0.943870496120345
2009,8,1,15,1.03259137781607
2009,8,1,16,1.02928686089415
2009,8,1,17,0.947505655454562
2009,8,1,18,0.946262020302791
2009,8,1,19,1077.88
2009,9,1,13,0.872736758982459
2009,9,1,15,0.620808660587787
2009,9,1,18,0.979086077095109
2009,9,1,19,936.73
2009,10,1,1,1.51252882398155
2009,10,1,9,0.942500557165144
2009,10,1,11,0.918781725888325
2009,10,1,12,0.601016372332598
2009,10,1,13,1.21581871509956
2009,10,1,14,0.999207334795361
2009,10,1,15,1.05720617160295
2009,10,1,16,1.02926290191193
2009,10,1,17,1.10057181572257
2009,10,1,18,0.974019959235854
2009,10,1,19,1074.63
2009,12,1,1,0.758493466564181
2009,12,1,3,0.946058091286307
2009,12,1,5,0.364632701421801
2009,12,1,6,0.469334868989346
2009,12,1,7,0.569191270860077
2009,12,1,8,0.590853338005958
2009,12,1,9,0.796969021618008
2009,12,1,10,0.865741671693813
2009,12,1,11,0.930878064585809
2009,12,1,12,1.01278513612951
2009,12,1,13,0.896666478650798
2009,12,1,14,1.01765001188998
2009,12,1,15,0.953152489244326
2009,12,1,16,0.927862499401026
2009,12,1,17,0.864114369659076
2009,12,1,18,0.879155779160074
2009,12,1,19,844.94
2009,13,1,8,0.54266690029788
2009,13,1,11,0.58912049537387
2009,13,1,12,0.86929727740986
2009,13,1,13,0.797295391731062
2009,13,1,14,0.713883090689707
2009,13,1,15,0.875690880122892
2009,13,1,16,0.845874862235852
2009,13,1,17,0.854417443392523
2009,13,1,18,0.903381045663111
2009,13,1,19,835.7
2009,14,1,1,1.16372021521906
2009,14,1,4,0.314151747655584
2009,14,1,5,0.432464454976303
2009,14,1,6,0.570976101353297
2009,14,1,7,0.765340179717587
2009,14,1,8,0.829157175398633
2009,14,1,9,0.682415868063294
2009,14,1,10,0.879482539044172
2009,14,1,11,0.817366886272816
2009,14,1,12,0.910412067696836
2009,14,1,13,0.940069941903097
2009,14,1,14,0.934587505834897
2009,14,1,15,0.901551204272169
2009,14,1,16,0.934828573482199
2009,14,1,17,0.935403226988529
2009,14,1,18,0.914859753499143
2009,14,1,19,849.8
2009,17,1,1,0.796464258262875
2009,17,1,6,1.24157788655341
2009,17,1,11,0.934622169420744
2009,17,1,12,1.12541390728477
2009,17,1,13,0.902278752326696
2009,17,1,14,1.04480319884447
2009,17,1,15,1.08870771035191
2009,17,1,16,1.13221764339451
2009,17,1,17,1.02437097827556
2009,17,1,18,0.970472751778063
2009,17,1,19,1095.07
2009,18,1,5,0.164099526066351
2009,18,1,9,0.812903944729218
2009,18,1,10,0.950398820296267
2009,18,1,11,1.13446376498542
2009,18,1,12,0.918759197939662
2009,18,1,13,1.0952112358283
2009,18,1,14,1.15781083485261
2009,18,1,15,1.02842923052172
2009,18,1,16,1.02620214193301
2009,18,1,17,1.01298678032407
2009,18,1,18,0.964169174509525
2009,18,1,19,1005.73
2009,19,1,1,1.47947732513451
2009,19,1,2,1.00787401574803
2009,19,1,4,0.236572890025575
2009,19,1,5,0.778436018957346
2009,19,1,8,0.985106010162958
2009,19,1,9,0.484845108090038
2009,19,1,10,1.1623433205979
2009,19,1,11,1.2241062749757
2009,19,1,12,0.990641096394408
2009,19,1,13,0.994965875119861
2009,19,1,14,0.971816348279476
2009,19,1,15,0.956951356849638
2009,19,1,16,0.937574871819445
2009,19,1,17,0.94240312438417
2009,19,1,18,0.875070775674971
2009,19,1,19,913.97
2009,20,1,1,0.874096848578017
2009,20,1,7,0.555327342747112
2009,20,1,11,0.754941138351874
2009,20,1,14,1.05804951515312
2009,20,1,17,0.936466729315042
2009,20,1,18,0.993094540445367
2009,20,1,19,1056.27
2009,21,1,5,0.927132701421801
2009,21,1,11,0.931310076682147
2009,21,1,12,0.804796725533481
2009,21,1,13,1.03732585030177
2009,21,1,14,0.993931707488925
2009,21,1,15,1.08389684932715
2009,21,1,16,1.14823721788298
2009,21,1,17,1.04224368046722
2009,21,1,18,0.945585480828629
2009,21,1,19,1056.63
2009,22,1,1,0.720368946963874
2009,22,1,5,0.662618483412322
2009,22,1,8,0.821973015594883
2009,22,1,10,0.963067229707085
2009,22,1,11,0.734204557727616
2009,22,1,12,0.993423473142016
2009,22,1,13,1.20257769755767
2009,22,1,14,0.963519785804247
2009,22,1,15,1.01564697517762
2009,22,1,16,1.07455436293066
2009,22,1,17,1.0970897820716
2009,22,1,18,1.05163106135433
2009,22,1,19,1117.97
2009,23,1,1,0.913758647194466
2009,23,1,8,0.454879971964254
2009,23,1,11,0.630341649566188
2009,23,1,16,1.01603754372514
2009,23,1,17,1.00405368650948
2009,23,1,18,0.974607306494185
2009,23,1,19,1050.63
2009,24,1,1,1.10069177555726
2009,24,1,2,2.03674540682415
2009,24,1,8,0.784299982477659
2009,24,1,9,0.657900601738355
2009,24,1,10,1.05851598632616
2009,24,1,11,0.606544983259531
2009,24,1,12,0.859823399558499
2009,24,1,13,0.977452196965424
2009,24,1,14,1.00715160162408
2009,24,1,16,1.00954166467008
2009,24,1,17,1.01549651552339
2009,24,1,18,0.97453859545384
2009,24,1,19,907.11
2009,25,1,9,1.15466904390461
2009,25,1,11,1.00036001008028
2009,25,1,12,0.754254047093451
2009,25,1,13,0.913009758023578
2009,25,1,16,1.09552146724807
2009,25,1,17,1.05895841917627
2009,25,1,18,0.947721469227034
2009,25,1,19,929.62
2009,1,4,1,0.011375864719447
2009,4,4,1,0.103458877786318
2009,4,4,3,0.688796680497926
2009,4,4,18,0.000884654644437
2009,5,4,13,0.004921315359016
2009,5,4,18,0.000563562667442
2009,6,4,18,0.000658040347916
2009,7,4,18,0.001205746621432
2009,10,4,13,0.012662868746122
2009,13,4,17,0.001982055637621
2009,14,4,17,0.000394131030653
2009,21,4,1,0.110837817063797
2009,23,4,9,0.130042344550925
2009,25,4,18,0.001133732165686
2009,5,4,16,0.002102400690019
2009,7,4,13,0.022576005414857
2009,7,4,16,0.004510278403373
2009,8,4,13,0.007924868858932
2009,17,4,3,0.705394190871369
2009,19,4,1,0.113758647194466
2009,19,4,13,0.007769755767387
2009,19,4,15,0.004665549149147
2009,19,4,17,0.004519477727525
2009,21,4,11,0.019800554415524
2009,22,4,18,0.000941473389337
2009,3,4,4,0.549872122762148
2009,4,4,8,0.104082705449448
2009,4,4,11,0.021060589696512
2009,4,4,12,0.025984179543782
2009,6,4,3,0.530082987551867
2009,6,4,7,0.136328626444159
2009,6,4,11,0.017316484861576
2009,7,4,12,0.01929267844003
2009,12,4,7,0.063157894736842
2009,12,4,12,0.003081309786608
2009,13,4,8,0.090415279481339
2009,14,4,10,0.013003552516925
2009,17,4,10,0.037603056505128
2009,18,4,8,0.096723322235851
2009,18,4,9,0.058056607978605
2009,19,4,8,0.109514631154722
2009,19,4,10,0.040083115490314
2009,20,4,7,0.185109114249037
2009,21,4,9,0.058168041007355
2009,22,4,8,0.117399684597862
2009,23,4,11,0.084026352737877
2009,24,4,7,0.166880616174583
2009,25,4,12,0.013015084621045
2009,0,4,17,0.001053730482778
2009,1,4,4,0.133418584825234
2009,1,4,6,0.060754391016412
2009,1,4,11,0.005904165316629
2009,1,4,12,0.004093083149375
2009,1,4,13,0.005823791528005
2009,1,4,14,0.001893589099973
2009,1,4,15,0.001634758600647
2009,1,4,17,0.000801291186286
2009,1,4,18,0.000297968069187
2009,3,4,16,0.003291365182807
2009,4,4,4,0.219948849104859
2009,4,4,7,0.177920410783055
2009,4,4,9,0.117227546244707
2009,4,4,15,0.008729091956469
2009,4,4,19,4.84
2009,5,4,4,0.140238704177323
2009,5,4,5,0.195497630331754
2009,5,4,9,0.112547359037219
2009,5,4,10,0.049735236946176
2009,5,4,15,0.008983387738792
2009,6,4,4,0.169650468883205
2009,6,4,5,0.538803317535545
2009,6,4,6,0.157788655341204
2009,6,4,9,0.046913305103633
2009,6,4,13,0.00628913080264
2009,6,4,19,3.58
2009,7,4,7,0.241335044929397
2009,7,4,11,0.031788890088923
2009,7,4,15,0.006705105117573
2009,8,4,4,1.0076726342711
2009,8,4,5,0.208530805687204
2009,8,4,7,0.220282413350449
2009,8,4,9,0.141185647425897
2009,8,4,17,0.00216772066859
2009,9,4,4,0.977834612105712
2009,9,4,7,0.927599486521181
2009,9,4,19,3.5
2009,10,4,4,0.415174765558397
2009,10,4,6,0.343219118917363
2009,10,4,14,0.009335834632424
2009,10,4,18,0.001447556628799
2009,12,4,4,0.210144927536232
2009,12,4,5,0.0364336492891
2009,12,4,6,0.108263748920242
2009,12,4,8,0.021026809181707
2009,12,4,11,0.01947654534327
2009,12,4,13,0.007106999830786
2009,12,4,17,0.002485305589983
2009,13,4,6,0.201842787215664
2009,13,4,9,0.052262090483619
2009,13,4,10,0.034117568201622
2009,13,4,11,0.019008532238903
2009,13,4,14,0.010568869395197
2009,14,4,4,0.314151747655584
2009,14,4,5,0.143957345971564
2009,14,4,8,0.049763448396706
2009,14,4,9,0.019723646088701
2009,14,4,11,0.007344205637758
2009,14,4,12,0.011934326710817
2009,14,4,13,0.004145749901292
2009,14,4,14,0.003302771685999
2009,14,4,18,0.000319770610835
2009,17,4,4,0.442028985507246
2009,17,4,5,0.17654028436019
